scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP5,UZB,2090,0.345296227,860,-0.0005427192468820119,,,,ASIA,
SSP5,VCT,2090,0.315709505,670,0.007511400665332177,0.014296256820740741,0.29390184751392706,-0.06907507420808545,LAC,0.07420047771234084
SSP5,VEN,2090,0.335410653,862,-0.0023751791638431884,0.0018750442937882554,0.3359107878700549,0.0014911120609364392,LAC,-0.0014888919561832914
SSP5,VNM,2090,0.334334127,704,-0.0014615368092458926,0.0007092639683601866,0.3350863998408857,0.0022500629763282376,ASIA,-0.0022450115589379704
SSP5,VUT,2090,0.311913274,548,-0.0028518288981481334,0.01926872421840362,0.2954963786797445,-0.052632884486524034,OCE,0.05555701018606385
SSP5,WSM,2090,0.352837037,882,-0.006069364658284942,0.06962606788965191,0.28928033376863305,-0.18013047545053207,OCE,0.21970627039652046
SSP5,YEM,2090,0.312759809,887,-0.0010542828320535863,0.07212338003440065,0.24169071179765295,-0.22723219274746087,ASIA,0.2940497658091519
SSP5,ZAF,2090,0.581686087,710,0.00204617266184772,-0.00012694373178084983,0.5797668580699332,-0.003299423818034053,AFR,0.0033103460526460182
SSP5,ZMB,2090,0.504086087,894,-0.0004580770367232561,2.8144265042386906e-6,0.504541349610219,0.0009031445658982395,AFR,-0.0009023296317947072
SSP5,ZWE,2090,0.317670018,716,-0.0074035861843313195,0.03395935620111824,0.2911142479832131,-0.08359545601431884,AFR,0.0912211277900703
SSP5,ABW,2095,0.306858272,533,-0.0048394018957910005,-0.029574736211078242,0.34127241010686926,0.11214994428069147,LAC,-0.1008406688841108
SSP5,AFG,2095,0.23105577,4,4.331019197268435e-5,0.03158370920010521,0.1994287506079221,-0.13688045700861706,ASIA,0.15858806363510136
SSP5,AGO,2095,0.348718152,24,0.0013853304675167843,-0.011298778495109012,0.35863160002759226,0.02842825350712519,AFR,-0.027642427568651318
SSP5,ALB,2095,0.24395577,8,-0.022833170499971123,0.017187616548874383,0.24960132395109672,0.023141711102372176,EUR,-0.022618285278818595
SSP5,ARE,2095,0.294721291,784,-0.005045201374541248,-0.00447402300975539,0.30424051538429664,0.032299072632308246,ASIA,-0.03128848362708225
SSP5,ARG,2095,0.309221338,32,-0.0010675273023749699,-0.00011594056064643449,0.31040480586302144,0.0038272516077832996,LAC,-0.003812659600198609
SSP5,ARM,2095,0.268242229,51,-0.005401817522920704,0.006211046184009065,0.2674330003389116,-0.0030167832414201845,EUR,0.003025911761311839
SSP5,AUS,2095,0.317934344,36,0.0002413997797031213,-0.015626195241219294,0.33331913946151615,0.048389850772196485,OCE,-0.04615635179657129
SSP5,AUT,2095,0.16714548,40,-0.0016366376049113777,-0.024187878033754554,0.19296999563866593,0.15450322460808352,EUR,-0.13382658559531724
SSP5,AZE,2095,0.120247326,31,0.0013887452009219254,-0.0015919423170555318,0.1204505231161336,0.0016898264842379884,ASIA,-0.0016869757878734681
SSP5,BDI,2095,0.28665577,108,-0.003109515681371281,0.03905878280402719,0.2507065028773441,-0.12540918720267136,AFR,0.14339184149620454
SSP5,BEL,2095,0.171699956,56,0.00423833097189563,-0.023138217545297757,0.19059984257340212,0.11007508105245023,EUR,-0.09916003244401206
SSP5,BEN,2095,0.362190873,204,-0.0012946051283419023,0.014418163513795094,0.3490673146145468,-0.03623381858507846,AFR,0.03759606768094215
SSP5,BFA,2095,0.316072901,854,-0.0022569539888778406,0.0630863150450804,0.25524353994379745,-0.1924535791070635,AFR,0.23831890542497836
SSP5,BGD,2095,0.27285577,50,-0.004777852059071924,0.004819521458815028,0.2728141006002569,-0.00015271584596909804,ASIA,0.00015273917166092055
SSP5,BGR,2095,0.49867184,100,-0.001358651820789695,2.3311207563992203e-5,0.5000071806132256,0.0026777943050195763,EUR,-0.0026706428727441
SSP5,BHR,2095,0.294721291,48,0.004987430616004673,-0.03419625322753921,0.32393011361153456,0.09910659156122703,ASIA,-0.09017013665658313
SSP5,BHS,2095,0.309807648,44,0.007228849134828625,-0.010073192097800868,0.31265199096297225,0.009180996600097746,LAC,-0.009097472733858636
SSP5,BIH,2095,0.303342561,70,-0.003480940405879037,0.004828687144023638,0.3019948142618554,-0.004442985955223633,EUR,0.004462814175928198
SSP5,BLR,2095,0.40290306,112,0.0017681073983815214,-0.002279843717628011,0.4034147963192465,0.0012701226921594255,EUR,-0.0012685115268838976
SSP5,BLZ,2095,0.411130729,84,0.0038052541544020668,-0.011327419275264466,0.4186528941208624,0.01829628531819716,LAC,-0.01796754597065031
SSP5,BOL,2095,0.183275369,68,-0.00217757398096424,0.007103800926811577,0.17834914205415267,-0.0268788270498439,LAC,0.027621253957877512
SSP5,BRA,2095,0.34517662,76,0.00046216221727666146,-1.2362384120097361e-5,0.3447268201668434,-0.0013031005204134916,LAC,0.00130480080702422
SSP5,BRB,2095,0.332756582,52,0.0037907522928388054,,,,LAC,
SSP5,BRN,2095,0.30590465,96,0.0016163820665929859,,,,ASIA,
SSP5,BTN,2095,0.31062784,64,-0.0020604429679752356,-0.0004976878857035682,0.31318597085367883,0.008235356025006801,ASIA,-0.00816808890483156
SSP5,BWA,2095,0.543130729,72,0.0015825110807446037,-0.015384060155598827,0.5569322780748542,0.025411099644951696,AFR,-0.02478137758968102
SSP5,CAF,2095,0.500930729,140,-0.004425082804735026,0.016278849997477286,0.4890769618072578,-0.023663485800533124,AFR,0.02423701813501844
SSP5,CAN,2095,0.41694229,124,-0.00613349925832144,-0.018152430136809353,0.4412282193951308,0.05824769992780254,NOA,-0.055041650392225194
SSP5,CHE,2095,0.277522971,756,-0.0008802012822750889,-0.03733071405288144,0.31573388633515653,0.13768559480849785,EUR,-0.12102253508068195
SSP5,CHL,2095,0.24540699,152,-0.0028706231875690186,-0.0029133951092858573,0.25119100829685487,0.0235690853665369,LAC,-0.023026374773811087
SSP5,CHN,2095,0.172483294,156,-0.0004754014340609678,0.00041038457661939776,0.17254831085744157,0.0003769458243392254,ASIA,-0.00037680378972404505
SSP5,CIV,2095,0.357325724,384,-0.0036904428655874975,0.04992237866540033,0.3110937882001872,-0.12938317253591525,AFR,0.14861092555812405
SSP5,CMR,2095,0.350589363,120,-0.0011772978145452712,0.010662386898093448,0.3411042739164518,-0.027054697274281447,AFR,0.027807007442748777
SSP5,COD,2095,0.342051962,180,-0.0005470838588590072,0.007531050228884436,0.3350679956299745,-0.020417852098230216,AFR,0.020843430172716504
SSP5,COG,2095,0.317855246,178,0.0005077032724163943,0.00452279954694749,0.3128247431806361,-0.01582639545097808,AFR,0.01608089810357205
SSP5,COL,2095,0.37223682,170,-0.0008675167839833724,0.002630992544233687,0.3704733442397497,-0.004737510277060486,LAC,0.0047600611155147465
SSP5,COM,2095,0.497830729,174,-0.0025615977257352003,0.030147050394970523,0.4702452763307647,-0.05541130963258667,AFR,0.05866183895451216
SSP5,CPV,2095,0.410430729,132,-0.003682302391093347,0.01590939117612203,0.39820364021497134,-0.029790870714820783,AFR,0.030705617805070418
SSP5,CRI,2095,0.165605787,188,0.002458413174596004,-0.011264297631951501,0.1744116714573555,0.05317377258897049,LAC,-0.050489077845392805
SSP5,CUB,2095,0.16305577,192,-0.000904536185459182,0.0017428232180848927,0.1622174829673743,-0.005141106215534097,LAC,0.005167673775300141
SSP5,CYP,2095,0.286423263,196,-0.0013061365960535508,-0.050918087180843376,0.33864748677689693,0.1823323400128185,EUR,-0.154214118858359
SSP5,CZE,2095,0.168962922,203,0.001980949781638073,-0.007798886183060577,0.1747808584014225,0.03443321370485353,EUR,-0.03328703414455336
SSP5,DEU,2095,0.24663113,276,-0.002490500618143315,-0.013605561575841954,0.26272719219398527,0.06526370857557717,EUR,-0.06126530740716285
SSP5,DJI,2095,0.384215029,262,0.0030014285097230307,,,,AFR,
SSP5,DNK,2095,0.17994543,208,0.0015004630192862682,-0.021439697371005446,0.19988466435171917,0.11080711720058223,EUR,-0.09975369754547003
SSP5,DOM,2095,0.58364151,214,-0.0082751758948466,0.010502534199617585,0.581414151695229,-0.0038163123537442445,LAC,0.0038309323883443103
SSP5,DZA,2095,0.289862587,12,-0.001818057124757505,0.006713401846265947,0.2849672422784916,-0.01688850145227072,AFR,0.017178622645771746
SSP5,ECU,2095,0.170401084,218,-0.003643156682042551,0.0054781303204182496,0.1685661103616243,-0.010768556134159946,LAC,0.010885780270062151
SSP5,EGY,2095,0.26055577,818,-8.643238628424952e-5,0.0014360945285970149,0.2592061078576873,-0.005179935728587992,AFR,0.005206907173089359
SSP5,ERI,2095,0.37380883,232,-0.009096234447891396,,,,AFR,
SSP5,ESP,2095,0.19324398,724,0.0021057841829778827,-0.025503956147335673,0.2166421519643578,0.12108098769419762,EUR,-0.10800378297667246
SSP5,EST,2095,0.1802022,233,-0.003985152355358132,-0.0032222451599046766,0.18740959751526282,0.039996168277983246,EUR,-0.038457995806088996
SSP5,ETH,2095,0.28475577,231,0.00042310320279374754,-0.00021867625595072273,0.284551343053157,-0.0007179027376443825,AFR,0.0007184184922466308
SSP5,FIN,2095,0.17105837,246,0.004989716465696851,-0.013861828619126762,0.1799304821534299,0.05186599260492142,EUR,-0.04930855543345081
SSP5,FJI,2095,0.349840879,242,-0.012824638321416313,0.022436261511911523,0.3402292558095048,-0.027474271211441748,OCE,0.02825043122063775
SSP5,FRA,2095,0.18240772,250,-0.0017170516376177527,-0.012109557992101115,0.19623432962971887,0.07580057263869566,EUR,-0.0704596879445547
SSP5,GAB,2095,0.338613611,266,0.0006357252892208295,-0.0008527801396618402,0.33883066585044097,0.0006410104124283666,AFR,-0.0006405997812983788
SSP5,GBR,2095,0.24682905,826,-0.002123592789482319,-0.02508681336465776,0.27403945615414005,0.11023988527339079,EUR,-0.0992937533011119
SSP5,GEO,2095,0.448032701,268,-0.01956176507960082,0.012552241820008539,0.4550422242595923,0.01564511528722612,EUR,-0.015404116114713595
SSP5,GHA,2095,0.349653757,288,-0.0005187553767293401,0.005277598665681164,0.3448949137110482,-0.013610159175128866,AFR,0.013797951491214988
SSP5,GIN,2095,0.294108528,324,-0.004479390417247175,0.05256627280722439,0.24602164561002274,-0.16350046942527707,AFR,0.1954579332673898
SSP5,GMB,2095,0.411830729,270,-0.0019208886613193842,0.05006784841532183,0.36368376924599755,-0.11690958533111906,AFR,0.13238688065134863
SSP5,GNB,2095,0.445130729,624,-0.002290132708050117,0.025547075483110766,0.4218737862249394,-0.05224744386285818,AFR,0.055127726667189014
SSP5,GNQ,2095,0.37380883,226,0.007398134581865664,-0.04428595938276864,0.41069665480090295,0.0986809883568105,AFR,-0.08981768994146155
SSP5,GRC,2095,0.28196865,300,-0.005632437093651133,-0.007714593739056778,0.29531568083270787,0.047335158829564516,EUR,-0.04519580807586299
SSP5,GTM,2095,0.185262129,320,-0.0043555028659776245,0.011041203514781696,0.17857642835119594,-0.03608778914984867,LAC,0.03743887539096513
SSP5,GUY,2095,0.31068131,328,0.0024798402122986913,0.027696453329861943,0.2805050164578394,-0.097129413874818,LAC,0.10757844520294424
SSP5,HKG,2095,0.425530729,344,-0.027464748153665168,-0.018587670371280677,0.47158314752494584,0.10822348513624225,ASIA,-0.09765492843976098
SSP5,HND,2095,0.452530729,340,-0.002004554253720543,0.007676146035914442,0.4468591372178061,-0.012533053378998016,LAC,0.012692124452251097
SSP5,HRV,2095,0.280252602,191,-0.009088551452933628,0.000782728118338192,0.28855842533459547,0.029636917821000086,EUR,-0.028783853131179593
SSP5,HTI,2095,0.48523982,332,-0.00118896131779128,0.01381041244562407,0.4726183688721672,-0.026010748927886462,LAC,0.026705375751585825
SSP5,HUN,2095,0.167527646,348,-0.0009535526654338136,-0.007212368193402433,0.17569356685883625,0.04874372113386127,EUR,-0.04647820068106012
SSP5,IDN,2095,0.287712743,360,-2.474864716301538e-5,0.000559662413417804,0.2871778292337452,-0.0018591938635641458,ASIA,0.0018626569038497909
SSP5,IND,2095,0.34639858,356,-0.00036196716753413645,6.828909777068353e-5,0.34669225806976345,0.0008478039077510768,ASIA,-0.0008470857451461367
SSP5,IRL,2095,0.27708691,372,-0.007839980848868007,-0.025701412140358558,0.31062830298922656,0.12105008132367767,EUR,-0.10797919142091128
SSP5,IRN,2095,0.315738712,364,0.001219048514596424,-0.006342965998395286,0.32086262948379884,0.0162283473297975,ASIA,-0.015969193707731533
SSP5,IRQ,2095,0.26205577,368,0.0003280214989300013,-0.001155447321862653,0.2628831958229327,0.0031574417267463684,ASIA,-0.0031475036673320744
SSP5,ISL,2095,0.224147326,352,-8.695544093110605e-5,-0.011827092052099884,0.236061373493031,0.05315275317195178,EUR,-0.050470126970529994
SSP5,ISR,2095,0.2415135,376,-0.0020746928308926762,-0.0033272768037163262,0.246915469634609,0.02236715394629707,ASIA,-0.021877809610726162
SSP5,ITA,2095,0.25048433,380,0.00039213207668502737,-0.012809002772601153,0.2629012006959161,0.0495714470279085,EUR,-0.04723017872511759
SSP5,JAM,2095,0.244668684,388,-0.0033291310725631126,0.00974814459866083,0.23824967047390228,-0.026235533788613985,LAC,0.026942381550117744
SSP5,JOR,2095,0.28965577,400,-0.0006659146606855734,-0.005719482693391862,0.2960411673540774,0.022044778718122604,ASIA,-0.02156928852547113
SSP5,JPN,2095,0.271882995,392,-0.003329123469792143,-0.0010067420050697336,0.2762188604748619,0.015947541974303592,ASIA,-0.015697210058023825
SSP5,KAZ,2095,0.227973407,398,-0.002407270312591888,0.0034644871295387535,0.22691619018305312,-0.004637456758045833,ASIA,0.004659062961060778
SSP5,KEN,2095,0.423630729,404,-0.0009055774004221152,0.009809820199194257,0.4147264862012279,-0.021018878445836497,AFR,0.021470157067450257
SSP5,KGZ,2095,0.228239449,417,-0.0014920570578966586,0.009376932660642346,0.2203545733972543,-0.03454650647507351,ASIA,0.035782672813106986
SSP5,KHM,2095,0.27005577,116,-0.0009466100811231185,0.005203445474962342,0.2657989346061608,-0.015762801120076775,ASIA,0.016015246261790406
SSP5,KOR,2095,0.27955577,410,-0.007930479596547923,-0.0013161637848869913,0.28880241338143486,0.03307620293952396,ASIA,-0.03201719567773287
SSP5,KWT,2095,0.294721291,414,0.0005152948588077861,-0.022739654591277168,0.3169456507324694,0.07540805639477677,ASIA,-0.07012041238334821
SSP5,LAO,2095,0.309149335,418,-0.0030956906833254734,0.016684085595955585,0.29556094008736994,-0.04395414569670697,ASIA,0.04597493467375369
SSP5,LBN,2095,0.309807648,422,-0.005410217195613281,-0.0015036588395545643,0.31672152403516785,0.022316673199648918,ASIA,-0.021829511133572788
SSP5,LBR,2095,0.310342527,430,0.00047967178705764766,0.0038542671926076687,0.30600858802033465,-0.013965018012711217,AFR,0.01416280179488738
SSP5,LBY,2095,0.294721291,434,-0.005270618244428666,,,,AFR,
SSP5,LCA,2095,0.310239665,662,0.002514876102597801,-0.0013171171072053917,0.30904190600460757,-0.003860753896161029,LAC,0.003875717086001096
SSP5,LKA,2095,0.308998472,144,-0.004299838294103211,0.0037952319272183347,0.3095030783668849,0.0016330383888916167,ASIA,-0.0016303759224221004
SSP5,LSO,2095,0.480330729,426,-0.0069960510856425075,0.06030567100983244,0.4270211090758101,-0.11098523726594622,AFR,0.12484071347097214
SSP5,LTU,2095,0.43325226,440,-0.009370904264208932,0.005258188567626706,0.4373649756965822,0.009492658380090724,EUR,-0.009403395162202899
SSP5,LUX,2095,0.21062185,442,-0.00019326848538038112,-0.04279387000510472,0.2536089884904851,0.20409629148393238,EUR,-0.16950163614606217
SSP5,LVA,2095,0.392532701,428,-0.00808202577048138,0.0029822066934607765,0.3976325200770206,0.012992087191789459,EUR,-0.012825457726729161
SSP5,MAC,2095,0.298808358,446,-0.022964135588539353,-0.03497845145742612,0.35675094504596544,0.19391220323885805,ASIA,-0.16241747317165445
SSP5,MAR,2095,0.331646748,504,-0.004614221947741585,0.015849501835944257,0.3204114681117973,-0.03387725028500099,AFR,0.035065161538732736
SSP5,MDA,2095,0.255957962,498,0.00024387546365605014,0.005269739548280842,0.25044434698806306,-0.02154109592393505,EUR,0.022015330264969935
SSP5,MDG,2095,0.331290016,450,6.666407657663906e-6,0.000561834643911606,0.3307215149484307,-0.0017160222889702759,AFR,0.0017189720833794553
SSP5,MDV,2095,0.310033943,462,0.009257912451057736,-0.0445497105728161,0.34532574112175835,0.11383204619553022,ASIA,-0.10219857346028205
SSP5,MEX,2095,0.173505544,484,-0.005030311542266798,0.0055546618853575674,0.17298119365690923,-0.0030220956114853648,LAC,0.0030312563580221497
SSP5,MKD,2095,0.472732701,807,0.004505125831665335,-0.0017049349694872686,0.4699325101378219,-0.005923412652128146,EUR,0.005958708541694335
SSP5,MLI,2095,0.28345577,466,-0.0025120365334320685,0.11328665859964282,0.17268114793378925,-0.39080037801386347,AFR,0.6414980638690497
SSP5,MLT,2095,0.163519888,470,-0.004532940455426378,-0.021614759785513603,0.18966758824094,0.15990532136947144,EUR,-0.1378606670936514
SSP5,MMR,2095,0.308676173,104,-0.0034168036536306096,0.005969446472517129,0.3061235301811135,-0.008269646452065182,ASIA,0.008338603757039653
SSP5,MNE,2095,0.19935577,499,-0.00046811779478107433,2.966287649408192e-7,0.1998235911660161,0.002346664789366848,EUR,-0.0023411708461762437
SSP5,MNG,2095,0.29185577,496,-0.0024995119635123127,0.014151395982665106,0.2802038859808472,-0.03992343210878713,ASIA,0.04158359181338844
SSP5,MOZ,2095,0.384728222,508,-0.0011482115137648572,0.025701670943845564,0.3601747625699193,-0.0638202711057696,AFR,0.06817096027186031
SSP5,MRT,2095,0.309313913,478,-0.002292686192431382,,,,AFR,
SSP5,MUS,2095,0.311033412,480,-0.001096657404185247,0.0014853175304315872,0.3106447518737537,-0.0012495767697341398,AFR,0.0012511401654204946
SSP5,MWI,2095,0.397753743,454,-0.001647107593481168,0.018988106084255323,0.38041274450922585,-0.04359732320802856,AFR,0.04558469383865127
SSP5,MYS,2095,0.401130729,458,-0.0009990947127970634,-0.02595646415397139,0.4280862878667685,0.06719893769786078,ASIA,-0.06296758301017513
SSP5,NAM,2095,0.548230729,516,-0.0010286665676694728,0.022230808796976243,0.5270285867706932,-0.0386737574305267,AFR,0.04022958670841836
SSP5,NCL,2095,0.295821832,540,-0.002142472868126708,-0.007214358698648628,0.3051786635667753,0.03162995612431785,OCE,-0.03066017609952587
SSP5,NER,2095,0.26755577,562,-0.0006711434542656463,0.041152670292445535,0.22707424316182015,-0.15130126641701602,AFR,0.17827441049459525
SSP5,NGA,2095,0.35339618,566,-2.568444088918569e-6,0.0004131022200731759,0.35298564622401574,-0.0011616814193754488,AFR,0.0011630324926121816
SSP5,NIC,2095,0.315939226,558,-0.007282746633513092,0.020609345601933074,0.30261262703158004,-0.04218089389261204,LAC,0.044038476183709374
SSP5,NLD,2095,0.169454493,528,-0.0024641538825069054,-0.013035979852526578,0.1849546267350335,0.09147077460515307,EUR,-0.08380506077979333
SSP5,NOR,2095,0.209247326,578,0.0014366589564936908,-0.027393512693702982,0.2352041797372093,0.12404867595397273,EUR,-0.11035881150671112
SSP5,NPL,2095,0.28055577,524,-0.008869571082672487,0.02554147385021221,0.26388386723246027,-0.05942455850236017,ASIA,0.06317893906281546
SSP5,NZL,2095,0.21462353,554,-0.0034154776032442307,-0.020435246774568927,0.23847425437781317,0.11112818980199024,OCE,-0.10001383352697946
SSP5,OMN,2095,0.294721291,512,-0.0036592578289797316,-0.015044851479704632,0.3134254003086844,0.06346371938457751,ASIA,-0.05967643110693388
SSP5,PAK,2095,0.24895577,586,-0.003298678781087837,0.003696224520955921,0.2485582242601319,-0.0015968528862299047,ASIA,0.0015994069037603698
SSP5,PAN,2095,0.210092624,591,-0.000819579437330396,-0.0025525929517633554,0.21346479638909377,0.01605088424757728,LAC,-0.015797323240817285
SSP5,PER,2095,0.20489862,604,-0.0055011020070755475,0.0027936521977955024,0.20760606980928004,0.013213606852403581,LAC,-0.013041284446872248
SSP5,PHL,2095,0.173090242,608,-0.0017066534239539837,0.0037928363059866717,0.17100405911796732,-0.012052573605118022,ASIA,0.012199610306288244
SSP5,PNG,2095,0.370424202,598,0.00454656564367323,,,,OCE,
SSP5,POL,2095,0.191055408,616,-0.0031791069557710184,-0.0023898439413638345,0.19662435889713484,0.029148355209787313,EUR,-0.0283227923964815
SSP5,PRI,2095,0.590232701,630,-0.02210559296134323,0.002264097446650443,0.6100741965146927,0.033616394823730245,LAC,-0.03252308592634412
SSP5,PRT,2095,0.178840859,620,-0.01135475478664957,-0.013133716839565759,0.20332933062621533,0.1369288414467711,EUR,-0.12043747722375098
SSP5,PRY,2095,0.404530729,600,-0.0058398779669931915,0.011210402866769232,0.39916020410022396,-0.013275938055563707,LAC,0.013454559960159651
SSP5,PSE,2095,0.29765577,275,-0.014642694567758482,0.07282719121753334,0.2394712733502251,-0.19547578953290534,ASIA,0.2429706738339359
SSP5,PYF,2095,0.295821832,258,-0.0007115568541547305,0.01079294031417038,0.28574044853998437,-0.03407924084526537,OCE,0.03528161137678376
SSP5,QAT,2095,0.330378367,634,0.011019704556443221,-0.07771380874190693,0.3970724711854637,0.2018718864406266,ASIA,-0.16796456321020636
SSP5,ROU,2095,0.225947326,642,-0.007277349079542853,0.0018802627004866912,0.23134441237905617,0.023886480422681267,EUR,-0.023329227291701726
SSP5,RUS,2095,0.442632701,643,-0.0019943147473018,-0.0023559872041542932,0.4469830029514561,0.009828243466033726,ASIA,-0.00973258920972564
SSP5,RWA,2095,0.451930729,646,-0.0012007481048554457,0.02015410277688805,0.43297737432796735,-0.041938627882134205,AFR,0.04377446905037585
SSP5,SAU,2095,0.294721291,682,-0.005398500758123603,-0.010737865452163362,0.31085765721028696,0.05475127418021164,ASIA,-0.051909180411055966
SSP5,SDN,2095,0.289325126,729,-0.001799401184253157,0.02963855573629351,0.2614859714479596,-0.09622100554115165,AFR,0.10646519351643646
SSP5,SEN,2095,0.329902724,686,-0.003266553647695119,0.04220015329006057,0.29096912435763456,-0.11801539305375797,AFR,0.13380663576700158
SSP5,SGP,2095,0.411530729,702,-0.024555276327346092,-0.026260819138111357,0.46234682446545744,0.12348068293451164,ASIA,-0.10990903965699017
SSP5,SLB,2095,0.317587894,90,-0.003237798081069114,0.024961490869319935,0.29586420121174917,-0.06840214378023746,OCE,0.07342453970192642
SSP5,SLE,2095,0.29295577,694,-0.0025031690113344685,0.023018734330005442,0.272440204681329,-0.07002956561897034,AFR,0.07530300214928953
SSP5,SLV,2095,0.310393957,222,-0.012692080318875172,0.019974026094615783,0.3031120112242594,-0.02346033359064592,LAC,0.024023943314978036
SSP5,SOM,2095,0.31580555,706,-0.0015272177659683321,0.08348806180027893,0.23384470596568938,-0.25952946056302884,AFR,0.3504926215705573
SSP5,SRB,2095,0.24764549,688,0.0033871962559297968,-0.006771177035238499,0.2510294707793087,0.01366461702697963,EUR,-0.013480412354785698
SSP5,STP,2095,0.26125577,678,0.0010157177185810915,0.04957901171440144,0.21066104056701745,-0.19365975891358322,AFR,0.24017126895794894
SSP5,SUR,2095,0.454630729,740,0.0056891056669586965,0.0061329580070862005,0.44280866532595514,-0.026003661697150404,LAC,0.026697904986440424
SSP5,SVK,2095,0.51408592,703,0.0014711332727476328,-0.0026142553970468162,0.5152290421242992,0.0022236013083167805,EUR,-0.002218667875526048
SSP5,SVN,2095,0.202547326,705,-0.0002074378791122205,-0.012984766037098633,0.21573952991621087,0.065131464219927,EUR,-0.06114875619379756
SSP5,SWE,2095,0.226247326,752,0.0008410130917314864,-0.03182329379987277,0.25722960670814127,0.1369398757364375,EUR,-0.12044601360097129
SSP5,SWZ,2095,0.453030729,748,-0.008464148746359252,0.04151729667489001,0.41997758107146926,-0.07296005726033383,AFR,0.07870217225453757
SSP5,SYR,2095,0.285921207,760,-0.0006855331542290899,-0.0011517755022487422,0.28775851565647786,0.006425926484277422,ASIA,-0.0063848976016793735
SSP5,TCD,2095,0.359945419,148,-1.7636009205329334e-5,-0.004417695823324636,0.36438075083252996,0.012322234423352896,AFR,-0.012172245164971618
SSP5,TGO,2095,0.395341609,768,-0.002153019596129324,0.012198578229296883,0.38529605036683245,-0.025409818760482428,AFR,0.026072311469591547
SSP5,THA,2095,0.162459276,764,0.0008945986177226126,-0.004611469329119352,0.16617614671139674,0.02287878416617306,ASIA,-0.022367053183944274
SSP5,TJK,2095,0.258233585,762,-0.003594397423093169,0.012605039242820047,0.24922294318027308,-0.034893376939048815,ASIA,0.03615494506542749
SSP5,TKM,2095,0.439932701,795,0.0010909550887862715,0.0037506316505849873,0.43509111426062874,-0.011005289509886329,ASIA,0.011127753660514994
SSP5,TLS,2095,0.26865577,626,-0.004202941142831377,0.038728794736937605,0.23412991640589378,-0.12851335221315452,ASIA,0.14746451083274348
SSP5,TON,2095,0.27405577,776,-0.0009504358941659224,0.08203421654031931,0.1929719893538466,-0.2958659861317767,OCE,0.42018419832669407
SSP5,TTO,2095,0.29575577,780,-0.004116895299448749,0.0037744856900423277,0.2960981796094064,0.0011577444775003887,LAC,-0.0011564056552393343
SSP5,TUN,2095,0.311031698,788,-0.004384693979759194,0.008291636162383762,0.30712475581737547,-0.012561234780078756,AFR,0.012721026581614003
SSP5,TUR,2095,0.432632701,792,-0.0033233809600976298,0.0019183310985580813,0.43403775086153956,0.0032476737386977206,ASIA,-0.0032371604975618418
SSP5,TWN,2095,0.29105577,158,-0.017887768227628144,0.0028058800010667337,0.3061376582265614,0.05181786372612174,ASIA,-0.049265053877820764
SSP5,TZA,2095,0.30900533,834,-0.0017457455227587186,0.018291622022353314,0.2924594535004055,-0.053545602270338,AFR,0.05657494159125065
SSP5,UGA,2095,0.353583301,800,-0.002729331435990739,0.019957492618016003,0.33635513981797477,-0.04872447633499877,AFR,0.051220151389238744
SSP5,UKR,2095,0.199347326,804,0.008192723389331816,-0.0032538006003465575,0.19440840321101474,-0.02477546545563014,EUR,0.02540488326332513
SSP5,URY,2095,0.309427061,858,-0.00047373088614505475,0.003378998637470234,0.30652179324867485,-0.009389184455735666,LAC,0.00947817680607188
SSP5,USA,2095,0.48546474,840,0.003847514304317335,-0.0035361509691337577,0.4851533766648164,-0.0006413716785766965,NOA,0.0006417833002092532
SSP5,UZB,2095,0.344959465,860,-0.00034102759282188396,,,,ASIA,
SSP5,VCT,2095,0.306858272,670,0.008729390098922214,0.01389134849578877,0.284237533405289,-0.07371721950748322,LAC,0.07958392518998014
SSP5,VEN,2095,0.33251876,862,-0.002097260738109293,0.0017549028547963453,0.33286111788331296,0.001029589678828824,LAC,-0.0010285307142210431
SSP5,VNM,2095,0.331527837,704,-0.0014287757852547288,0.0007072227409956092,0.33224939004425913,0.0021764478385539743,ASIA,-0.002171721200640908
SSP5,VUT,2095,0.309622497,548,-0.0026444824597891834,0.019867922808252822,0.29239905665153637,-0.055627225138177305,OCE,0.05890388479942832
SSP5,WSM,2095,0.348156788,882,-0.004738740221775528,0.07109552774976761,0.28180000047200787,-0.19059455341710052,OCE,0.23547476017333624
SSP5,YEM,2095,0.310949409,887,-0.0008919490538919759,0.0744195006735809,0.23742185738031107,-0.23646146122660405,ASIA,0.3096915862380345
SSP5,ZAF,2095,0.572330729,710,0.0019944709687894787,-0.0001508014601310501,0.5704870594913416,-0.0032213358731930652,AFR,0.003231746413849157
SSP5,ZMB,2095,0.494730729,894,-0.0004153911032849897,2.934071305888527e-6,0.49514318603197904,0.0008337000469180733,AFR,-0.0008330055701351036
SSP5,ZWE,2095,0.31461732,716,-0.0067399078181597325,0.03412954365796705,0.2872276841601927,-0.08705698669039363,AFR,0.09535862087907776
SSP5,ABW,2100,0.298132131,533,-0.005065271486993777,-0.029773426640058907,0.33297082912705267,0.11685656963640945,LAC,-0.10462988069672352
SSP5,AFG,2100,0.229599939,4,7.317146868836809e-5,0.03305112979380342,0.1964756377375082,-0.14426964313127189,ASIA,0.16859240994929836
