scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP4,LSO,2095,0.64133449,426,-0.001551073387077803,0.037629172437399334,0.6052563909496784,-0.0562547307417095,AFR,0.0596079605102775
SSP4,LTU,2095,0.623127182,440,-0.006557469969570914,0.0021883295571838986,0.6274963224123871,0.0070116350860571774,EUR,-0.006962814372505233
SSP4,LUX,2095,0.38130295,442,-0.0031986538568769384,-0.026583371174128657,0.4110849750310056,0.07810593920399933,EUR,-0.07244736937602592
SSP4,LVA,2095,0.478315455,428,-0.0032281395918129585,4.13095526426072e-5,0.48150228503917036,0.006662611475036551,EUR,-0.006618514881837179
SSP4,MAC,2095,0.405947546,446,-0.029689045603999827,-0.0237075731289445,0.4593441647329443,0.13153575938341633,ASIA,-0.11624534027549538
SSP4,MAR,2095,0.458746775,504,-0.002159790913951413,0.011758816917198257,0.44914774899675314,-0.020924454462370567,AFR,0.02137164446373796
SSP4,MDA,2095,0.386535655,498,-0.0001000712483847896,0.0018789829499896412,0.38475674329839515,-0.004602193041169267,EUR,0.004623471147912284
SSP4,MDG,2095,0.455885821,450,2.6637701981116427e-6,0.00044771677034088523,0.45543544045946105,-0.0009879239927906847,AFR,0.000988900951767402
SSP4,MDV,2095,0.3716791,462,-0.003619976623988845,-0.024569894170335362,0.39986897079432415,0.07584464876912422,ASIA,-0.07049777015287306
SSP4,MEX,2095,0.212725945,484,-0.0019345819501609893,0.004035295550917667,0.21062523139924333,-0.00987521104093192,LAC,0.009973703467533568
SSP4,MKD,2095,0.558515455,807,0.0018012779066224525,-0.0018315562024868598,0.5585457332958644,5.421210029799006e-5,EUR,-5.420916150544741e-5
SSP4,MLI,2095,0.307509638,466,-0.0005908750222993638,0.06321930022774548,0.24488121279455388,-0.20366329202808953,AFR,0.25575022473442655
SSP4,MLT,2095,0.39742283,470,-0.007112215364533376,-0.013026312845624291,0.41756135821015766,0.050672801585549765,EUR,-0.04822890771425736
SSP4,MMR,2095,0.420889995,104,-0.0009221808550441601,0.0039076589261134295,0.4179045169289307,-0.0070932502709391,ASIA,0.007143923911157479
SSP4,MNE,2095,0.223409638,499,-0.002279716741389776,-0.00111590681058214,0.2268052615519719,0.015199091598599335,EUR,-0.014971537823842751
SSP4,MNG,2095,0.315909638,496,-0.0008460903942836601,0.012850139478025,0.3039055889162587,-0.037998362948778786,ASIA,0.03949927056803504
SSP4,MOZ,2095,0.547657415,508,-0.00022836682972741712,0.0110308161534231,0.5368549656763043,-0.01972482984402879,AFR,0.020121727495036268
SSP4,MRT,2095,0.397775787,478,-0.0006991377771549187,,,,AFR,
SSP4,MUS,2095,0.335454414,480,-0.0015990682581690308,0.0007693976190886102,0.3362840846390804,0.002473273877029447,AFR,-0.0024671718852554703
SSP4,MWI,2095,0.559153916,454,-0.0001929892822650922,0.012797746588107593,0.5465491586941574,-0.022542553928644127,AFR,0.02306244023128401
SSP4,MYS,2095,0.56213449,458,-0.004818238856084319,-0.018046703071433787,0.5849994319275181,0.04067521622364434,ASIA,-0.03908540877070643
SSP4,NAM,2095,0.70923449,516,-0.0007072005598355677,0.013627580633778771,0.6963141099260568,-0.018217360063726207,AFR,0.018555390289757723
SSP4,NCL,2095,0.38951168,540,-0.00954971863209905,-0.005978695547836177,0.40504009417993525,0.03986636339104188,OCE,-0.03833796802604161
SSP4,NER,2095,0.291609638,562,-9.271706353636691e-5,0.026320626181131856,0.2653817288824045,-0.08994184587820608,AFR,0.09883087742343233
SSP4,NGA,2095,0.517374468,566,-7.254506299371299e-5,0.0003388381980067043,0.517108174864987,-0.0005147009593311491,AFR,0.0005149660128318523
SSP4,NIC,2095,0.469809332,558,-0.0018509571270637058,0.014656411747602814,0.4570038773794609,-0.02725670553631976,LAC,0.028020450710326106
SSP4,NLD,2095,0.41647465,528,-0.0028386030065921846,-0.00817291694834212,0.42748616995493427,0.026439832424216547,EUR,-0.0257587747367245
SSP4,NOR,2095,0.326346684,578,0.0015895882291773512,-0.014875903896196481,0.3396329996670191,0.040712274150207284,EUR,-0.039119625242674316
SSP4,NPL,2095,0.304609638,524,-0.0032826648040219716,0.014352057346732667,0.2935402454572893,-0.03633960046500806,ASIA,0.03770996554651762
SSP4,NZL,2095,0.43947338,554,-0.003258304734554185,-0.014433791336796545,0.4571654760713508,0.040257491981313454,OCE,-0.03869954534491027
SSP4,OMN,2095,0.374183131,512,-0.006148181031548877,-0.003443472900989614,0.3837747849325385,0.025633581895861957,ASIA,-0.024992923738396677
SSP4,PAK,2095,0.273009638,586,-0.0008315882119965666,0.0022754229016822692,0.2715658033103143,-0.005288585048728867,ASIA,0.005316702884110347
SSP4,PAN,2095,0.57395672,591,-0.0007465712867355287,-0.00141898189236303,0.5761222731790985,0.003773025218867465,LAC,-0.0037588430093993264
SSP4,PER,2095,0.642929378,604,-0.0016776998318900457,0.001955229425940091,0.64265184840595,-0.00043166419757234564,LAC,0.0004318506120202237
SSP4,PHL,2095,0.56093147,608,-0.0006600035602155553,0.003000280583996058,0.5585911929762195,-0.004172126452060998,ASIA,0.0041896060181529915
SSP4,PNG,2095,0.532812815,598,0.00025942680510318116,,,,OCE,
SSP4,POL,2095,0.51898979,616,-0.0028907455410965835,-0.0020021688587496225,0.5238827043998462,0.009427766199112009,EUR,-0.00933971356327068
SSP4,PRI,2095,0.676015455,630,-0.021997697588568232,0.00044483743083041915,0.6975683151577378,0.03188220032297595,LAC,-0.0308971317782174
SSP4,PRT,2095,0.467598,620,-0.014170050377737615,-0.00972961825318149,0.4914976686309191,0.05111157154418766,EUR,-0.048626209555565736
SSP4,PRY,2095,0.56553449,600,-0.0020158394302365666,0.008268512604208703,0.5592818168260278,-0.011056219000846745,LAC,0.011179825601083548
SSP4,PSE,2095,0.321709638,275,-0.00661783683165654,0.07518272329224367,0.2531447515394129,-0.21312661593491677,ASIA,0.2708524906940921
SSP4,PYF,2095,0.38951168,258,-0.002651254009496888,0.003989912056725715,0.3881730219527712,-0.0034367597069973055,OCE,0.0034486117569285657
SSP4,QAT,2095,0.448574495,634,0.0036093290206874627,-0.04460936826253439,0.48957453424184694,0.09140073655290393,ASIA,-0.08374626614380465
SSP4,ROU,2095,0.343046684,642,-0.0046595759954314465,0.0006380472999278255,0.3470682126955036,0.01172297790088428,EUR,-0.011587142090226044
SSP4,RUS,2095,0.528415455,643,-0.002407837338223302,-0.0013175373750975163,0.5321408297133208,0.007050086590144833,ASIA,-0.00700073083158792
SSP4,RWA,2095,0.61293449,646,-0.00032830167244579244,0.012124817903330844,0.6011379737691149,-0.01924596579788662,AFR,0.019623641735559083
SSP4,SAU,2095,0.374183131,682,-0.007897142277944637,-0.0034488708759676115,0.38552914415391226,0.030322086203058207,ASIA,-0.029429715822943514
SSP4,SDN,2095,0.374621763,729,-0.0014617733555037245,0.008123230029258138,0.3679603063262456,-0.017781819775789187,AFR,0.018103737167367573
SSP4,SEN,2095,0.44475989,686,-0.0008577005019446845,0.022784790441261995,0.4228328000606827,-0.049300960883224665,AFR,0.051857589894091616
SSP4,SGP,2095,0.57253449,702,-0.02942503251149473,-0.015213314215847948,0.6171728367273427,0.07796621427530548,ASIA,-0.0723271409092543
SSP4,SLB,2095,0.480913722,90,-0.0006716561482139141,0.021016692288814275,0.46056868585939964,-0.04230496076508361,OCE,0.04417372862125313
SSP4,SLE,2095,0.317009638,694,-0.0008024903310038145,0.017247251242684142,0.3005648770883197,-0.051874640201571065,AFR,0.054712849588370416
SSP4,SLV,2095,0.358630757,222,-0.004026900628319784,0.015279301305615866,0.3473783563227039,-0.0313760057040956,LAC,0.03239234820618164
SSP4,SOM,2095,0.468908976,706,-0.00019966497875449892,0.06744795082625357,0.40166069015250094,-0.14341437099617182,AFR,0.16742560946645413
SSP4,SRB,2095,0.373437397,688,0.0004182904514497571,-0.00423176068514519,0.37725086723369544,0.010211805952833997,EUR,-0.010108579104559423
SSP4,STP,2095,0.285309638,678,-0.00030943935770387987,0.04355679077746781,0.24206228658023604,-0.15158040829929464,AFR,0.1786620792141811
SSP4,SUR,2095,0.61563449,740,0.0011507139530405558,0.007858835506663043,0.6066249405402965,-0.014634575557492813,LAC,0.014851927208398452
SSP4,SVK,2095,0.621812322,703,0.0003197631023576338,-0.0017920373000043573,0.6232845961976468,0.0023677147357119566,EUR,-0.0023621219048703956
SSP4,SVN,2095,0.319646684,705,-0.00026966165124902956,-0.007973630220748004,0.32788997587199703,0.025788760793141963,EUR,-0.025140420502562266
SSP4,SWE,2095,0.343346684,752,-0.0003114135353860419,-0.018002309107278205,0.36166040664266424,0.0533388656308218,EUR,-0.05063789761415316
SSP4,SWZ,2095,0.61403449,748,-0.0014381453861315725,0.02593019930632898,0.5895424360798025,-0.039887098068705384,AFR,0.041544174636619635
SSP4,SYR,2095,0.396241771,760,-0.0015773373947974081,-0.0008224626684123665,0.3986415710632098,0.006056403536541355,ASIA,-0.00601994432444497
SSP4,TCD,2095,0.523312294,148,-0.0001823110172608993,-0.004398713555511669,0.5278933185727726,0.008753902068221908,AFR,-0.008677936264012476
SSP4,TGO,2095,0.557024934,768,-0.0009638935625705663,0.007052965839564009,0.5509358617230065,-0.01093141779716722,AFR,0.011052234388864157
SSP4,THA,2095,0.28203161,764,-0.0018160009128407244,-0.0030598773275658502,0.28690748824040657,0.01728841047429608,ASIA,-0.01699460083914217
SSP4,TJK,2095,0.388136546,762,-0.0012152241792492216,0.011158949850768245,0.378192820328481,-0.025619142989743104,ASIA,0.026292740467368958
SSP4,TKM,2095,0.525715455,795,5.5558467052341815e-5,0.0030974361611138704,0.5225624603718338,-0.0059975307900472785,ASIA,0.006033718200734617
SSP4,TLS,2095,0.292709638,626,-0.0022044988686823145,0.029229886893293842,0.2656842499753884,-0.0923283162429096,ASIA,0.10171994774667703
SSP4,TON,2095,0.298109638,776,-0.005956159423160868,0.08682966777434219,0.21723612964881867,-0.271287801675105,OCE,0.37228387599208523
SSP4,TTO,2095,0.319809638,780,-0.002993715467892963,0.003961881181153596,0.31884147228673937,-0.0030273187491011155,LAC,0.003036511236499173
SSP4,TUN,2095,0.335516549,788,-0.0024496648384467875,0.00532856616462927,0.3326376476738175,-0.008580504701669822,AFR,0.008654766970350725
SSP4,TUR,2095,0.518415455,792,-0.0030495606624542535,0.00011273958794274037,0.5213522760745114,0.005664995219927249,ASIA,-0.005633083826974028
SSP4,TWN,2095,0.315109638,158,-0.01663725354337118,0.0003645228922827302,0.3313823686510885,0.05164148819557357,ASIA,-0.049105601837923896
SSP4,TZA,2095,0.408960081,834,-0.00025700864754715595,0.012031186918592073,0.39718590272895504,-0.028790531932247232,AFR,0.02964399841522014
SSP4,UGA,2095,0.51754412,800,-0.0006156530452200374,0.014084918119107396,0.5040748549261127,-0.02602534654221822,AFR,0.026720763676779002
SSP4,UKR,2095,0.316446684,804,0.004022723643411309,-0.0019209358434348353,0.3143448962000235,-0.006641838597924776,EUR,0.006686247575144577
SSP4,URY,2095,0.393674879,858,0.0008058753874277769,0.0018554855191842776,0.3910135180933879,-0.006760301580259198,LAC,0.006806314317696849
SSP4,USA,2095,0.62549282,840,0.001628100399257574,-0.0019085958175483228,0.6257733154182907,0.0004484390696775087,NOA,-0.0004482380622179427
SSP4,UZB,2095,0.450313033,860,-0.0005924721814266388,,,,ASIA,
SSP4,VCT,2095,0.4771852,670,-0.004584731987911605,0.013703142685945439,0.46806678930196616,-0.01910874582454325,LAC,0.01948100336627645
SSP4,VEN,2095,0.465740217,862,-0.0010172680617598045,0.0013450171596111951,0.4654124679021486,-0.0007037165481705854,LAC,0.0007042121138884916
SSP4,VNM,2095,0.457793124,704,-0.0006887821816835191,0.0005612722742679405,0.45792063390741555,0.0002785317225855177,ASIA,-0.00027845416426752756
SSP4,VUT,2095,0.386591493,548,-0.00035708046615061883,0.014599870384639353,0.3723487030815113,-0.036841964131085314,OCE,0.038251213984679344
SSP4,WSM,2095,0.512624207,882,-0.007125496525111409,0.08017259555411964,0.43957710797099175,-0.14249639020462457,OCE,0.16617584879745073
SSP4,YEM,2095,0.338499027,887,-0.0006080458479454118,0.04706359210124418,0.2920434807467013,-0.1372398221200758,ASIA,0.15907064980365404
SSP4,ZAF,2095,0.73333449,710,-0.0002357899527149527,-0.00019966557590011025,0.7337699455286151,0.0005938020569782321,AFR,-0.0005934496653462462
SSP4,ZMB,2095,0.65573449,894,-0.00027193164307556225,1.7765950741443323e-6,0.6560046450480014,0.0004119884680786612,AFR,-0.0004118188034806236
SSP4,ZWE,2095,0.460905813,716,-0.0014000087859254323,0.01952778244632637,0.4427780393395991,-0.0393307551111336,AFR,0.04094099537420237
SSP4,ABW,2100,0.473851215,533,-0.005949586941695345,-0.020583450684317047,0.5003842526260124,0.05599444886094118,LAC,-0.053025325011263336
SSP4,AFG,2100,0.249160629,4,-0.0005871213206596428,0.011071464870660996,0.23867628544999864,-0.042078652602861144,ASIA,0.04392704340204667
SSP4,AGO,2100,0.513479072,24,-6.0761045912102106e-5,-0.009020552107284571,0.5225603851531967,0.017685848651679326,AFR,-0.017378495215503942
SSP4,ALB,2100,0.372243799,8,-0.010172370199129886,0.007190746052666824,0.375225423146463,0.008009869216016208,EUR,-0.007946221024845657
SSP4,ARE,2100,0.36988491,784,-0.011664786513243958,-0.002577199036112271,0.38412689554935625,0.03850382960839416,ASIA,-0.03707625192187636
SSP4,ARG,2100,0.396005366,32,-0.0006125486633341236,-0.00020037129693358,0.3968182859602677,0.0020528003660122973,LAC,-0.002048595009427223
SSP4,ARM,2100,0.400048162,51,-0.0012294947545543793,0.001720695873384218,0.39955696088117015,-0.0012278549571984598,EUR,0.0012293644384184788
SSP4,AUS,2100,0.441648914,36,-0.00010008365692806961,-0.009128905487637127,0.4508779031445652,0.020896664413772914,OCE,-0.020468932010638152
SSP4,AUT,2100,0.44417194,40,-0.0024460438864850574,-0.013770471304843261,0.4603884551913283,0.036509544460031185,EUR,-0.035223548741223465
SSP4,AZE,2100,0.241671585,31,0.0007736652099817714,-0.0016680690597853458,0.24256598884980357,0.0037009061276425115,ASIA,-0.003687259924792685
SSP4,BDI,2100,0.304760629,108,-0.0005073654306417057,0.025126125026917936,0.2801418694037238,-0.08078064308062638,AFR,0.08787961488468943
SSP4,BEL,2100,0.40535423,56,0.0007761372823839488,-0.013188112471769984,0.417766205189386,0.030620070720332793,EUR,-0.0297103380675785
SSP4,BEN,2100,0.525533352,204,-0.0006183158289390205,0.007648565962146197,0.5185031018667927,-0.013377362457496766,AFR,0.0135587426726973
SSP4,BFA,2100,0.470100651,854,-0.00045450536713085806,0.02663977907008418,0.44391537729704666,-0.05570141978585197,AFR,0.058987084120385
SSP4,BGD,2100,0.290960629,50,-0.001175109764464822,0.002346138540234715,0.28978960022423017,-0.004024698392337656,ASIA,0.004040962045786856
SSP4,BGR,2100,0.641403531,100,-0.0012723777207918013,-0.0002454552093616217,0.6429213639301534,0.002366424344105056,EUR,-0.0023608376005347376
SSP4,BHR,2100,0.36988491,48,-0.005155887021376076,-0.018836050919888533,0.39387684794126465,0.06486325149426797,ASIA,-0.06091228277738814
SSP4,BHS,2100,0.374490264,44,-0.00068557599526825,-0.00640987306198168,0.38158571305725,0.018946952002068418,LAC,-0.018594640245834904
SSP4,BIH,2100,0.424791751,70,-0.00874170442147321,0.00168959055848377,0.4318438648629894,0.016601343708742222,EUR,-0.016330239785221523
SSP4,BLR,2100,0.640331503,112,0.0008799102567751411,-0.0015820734409669854,0.6410336661841918,0.0010965619853187114,EUR,-0.001095360854245775
SSP4,BLZ,2100,0.572044621,84,-0.0015611799416770167,-0.006713723325531373,0.5803195242672083,0.014465485669182376,LAC,-0.014259219139072354
SSP4,BOL,2100,0.210550194,68,-0.0008780251736313862,0.005812379771738096,0.2056158394018933,-0.023435526248466454,LAC,0.023997930375694976
SSP4,BRA,2100,0.648872425,76,2.3293012420752275e-5,7.041086433767774e-7,0.6488484278789358,-3.6982802997354014e-5,LAC,3.698417077568905e-5
SSP4,BRB,2100,0.465050853,52,-0.0018869313302876168,,,,LAC,
SSP4,BRN,2100,0.440388684,96,-0.005727435429104632,,,,ASIA,
SSP4,BTN,2100,0.43028258,64,-0.005891158434883157,0.00019148104348834115,0.43598225739139485,0.013246358686876958,ASIA,-0.013073186568411277
SSP4,BWA,2100,0.704044621,72,-0.000769983234581568,-0.008031204197396013,0.7128458084319775,0.0125008943601852,AFR,-0.01234655142510721
SSP4,CAF,2100,0.661844621,140,-0.0004870311438870572,0.009953398059088679,0.6523782540847983,-0.014303004987633816,AFR,0.014510549448772947
SSP4,CAN,2100,0.57614017,124,-0.0041693116743022965,-0.010231211962152934,0.5905406936364552,0.024994826582661833,NOA,-0.024385319744485656
SSP4,CHE,2100,0.406365991,756,-0.0031441928820399806,-0.022828737652126087,0.43233892153416603,0.06391511866003086,EUR,-0.06007539280063068
SSP4,CHL,2100,0.5813995,152,-0.0014464824893463584,-0.0017500829802040195,0.5845960654695503,0.005498053351525645,LAC,-0.005467990050502469
SSP4,CHN,2100,0.45622276,156,-0.0004160860857010665,0.00011358378391704086,0.45652526230178403,0.000663058330943489,ASIA,-0.0006626189759112444
SSP4,CIV,2100,0.521180418,384,-0.000787521182034314,0.026285705863269095,0.4956822333187652,-0.048923911568056644,AFR,0.051440586261314314
SSP4,CMR,2100,0.515153278,120,-0.0003031364776019674,0.00568626170933623,0.5097701527682656,-0.01044956027967725,AFR,0.010559906660877916
SSP4,COD,2100,0.507514715,180,-0.00017732515592093072,0.006814112509301574,0.5008779276466194,-0.013077034334621374,AFR,0.01325030908142355
SSP4,COG,2100,0.483134389,178,-5.480376495673817e-5,0.002507153004185195,0.48068203976077156,-0.0050759153044442895,AFR,0.0051018116683720915
SSP4,COL,2100,0.647611782,170,-0.0004026138441754475,0.0017307280349491577,0.6462836678092263,-0.002050787567008383,LAC,0.002055001939435863
SSP4,COM,2100,0.658744621,174,-0.0013038077844228363,0.02519846457217656,0.6348499642122463,-0.03627301996254739,AFR,0.03763827382018259
SSP4,CPV,2100,0.571344621,132,-0.001909364055056674,0.010950333141130683,0.5623036519139261,-0.015824020658932514,AFR,0.016078446325754836
SSP4,CRI,2100,0.191470127,188,-0.0003280285777106806,-0.00787796347788135,0.19967611905559204,0.042857819045537315,LAC,-0.04109651216381771
SSP4,CUB,2100,0.181160629,192,-0.0007775604379316219,0.0012203091616854944,0.1807178802762461,-0.002443956648847112,LAC,0.0024499442062793086
SSP4,CYP,2100,0.414628242,196,-0.004052787154275053,-0.027566411070966978,0.446247440225242,0.07625915222929258,EUR,-0.07085575260506216
SSP4,CZE,2100,0.50566521,203,0.0007053252180114446,-0.004276602511554428,0.5092364872935429,0.007062533120565817,EUR,-0.007013003550714325
SSP4,DEU,2100,0.51157124,276,-0.002466117991116325,-0.0076661393880813455,0.5217034973791976,0.019806151298102037,EUR,-0.019421486400029053
SSP4,DJI,2100,0.545238752,262,-0.00041561695975026684,,,,AFR,
SSP4,DNK,2100,0.3822961,208,0.001821705798086085,-0.011885880598876197,0.3923602748007901,0.026325601544954447,EUR,-0.025650340891161583
SSP4,DOM,2100,0.647811544,214,-0.0035318728942964417,0.007767586398385555,0.6435758304959108,-0.006538496486084733,LAC,0.006581529795525842
SSP4,DZA,2100,0.365954191,12,-0.0008086849185593194,0.00508239076903281,0.3616804851495265,-0.011678253605445055,AFR,0.011816246731439328
SSP4,ECU,2100,0.43372936,218,-0.0011149812424631341,0.0035150233217302288,0.4313293179207329,-0.005533501534844443,LAC,0.005564291550680389
SSP4,EGY,2100,0.278660629,818,-0.00021157679424204978,0.001192143307086976,0.27768006248715504,-0.0035188555927825327,AFR,0.003531281663012198
SSP4,ERI,2100,0.501664213,232,-0.0014169951312339598,,,,AFR,
SSP4,ESP,2100,0.4746138,724,0.00012155483637847977,-0.012945106590069292,0.4874373517536908,0.027018918863486174,EUR,-0.026308102379833054
SSP4,EST,2100,0.41495853,233,-0.0016588911203225974,-0.004008650082786484,0.4206260712031091,0.01365809061235379,EUR,-0.013474060670795596
SSP4,ETH,2100,0.302860629,231,-5.4445976467602005e-5,-0.00024978463814505635,0.30316485961461265,0.001004523485331088,AFR,-0.0010035154305132465
SSP4,FIN,2100,0.42440975,246,0.001602614727118213,-0.007285956369391136,0.4300930916422729,0.01339116653722705,EUR,-0.013214212812792558
SSP4,FJI,2100,0.514483595,242,-0.005939267586967905,0.01930166490016265,0.5011211976868053,-0.025972445852612047,OCE,0.026665001151170653
SSP4,FRA,2100,0.43108948,250,-0.002806734112401672,-0.007706105503260889,0.4416023196156626,0.024386676324512857,EUR,-0.023806124081984348
SSP4,GAB,2100,0.504438362,266,-0.0006598091572120113,0.00019906794705627174,0.5048991032101557,0.0009133746456730929,AFR,-0.0009125411537201922
SSP4,GBR,2100,0.45275299,826,-0.0006677377644034809,-0.01437664590267615,0.46779737366707963,0.033228678770469644,EUR,-0.032160043031336794
SSP4,GEO,2100,0.539012711,268,-0.011080319876403911,0.005860697765201704,0.5442323331112022,0.009683671655012605,EUR,-0.00959079752091041
SSP4,GHA,2100,0.514316175,288,-0.00022043244630707559,0.003976769903465044,0.5105598375428421,-0.00730355691643958,AFR,0.007357291312289682
SSP4,GIN,2100,0.338607354,324,-0.0019707863448002174,0.02561197555524008,0.31496616478956013,-0.06981888884327037,AFR,0.07505945670778758
SSP4,GMB,2100,0.572744621,270,-0.0017468755184515037,0.032126391287877316,0.5423651052305742,-0.05304199228686557,AFR,0.05601303527171164
SSP4,GNB,2100,0.606044621,624,-0.0005633083208793671,0.012057023742104754,0.5945509055787747,-0.01896513065698069,AFR,0.01933176001142689
SSP4,GNQ,2100,0.501664213,226,0.0008127302772401165,-0.021613275307884934,0.5224647580306447,0.04146308325693693,AFR,-0.039812340853475736
SSP4,GRC,2100,0.54908131,300,-0.007449039371613254,-0.004989477876956192,0.5615198272485694,0.022653324784573936,EUR,-0.022151519225096172
SSP4,GTM,2100,0.6352504,320,-0.0007676094180086526,0.007042053251514987,0.6289759561664937,-0.009877119059675143,LAC,0.00997564973985332
SSP4,GUY,2100,0.430673592,328,-0.0016250539776470686,0.027048755200650827,0.40524989077699625,-0.05903241270248061,LAC,0.06273586199926728
SSP4,HKG,2100,0.586444621,344,-0.03157827315670521,-0.0136106882087701,0.6316335823654754,0.07705580330572315,ASIA,-0.07154299997198077
SSP4,HND,2100,0.613444621,340,-0.00044658811845177697,0.004731139493145855,0.6091600696253059,-0.006984414286182239,LAC,0.007033539439526226
SSP4,HRV,2100,0.408224176,191,-0.005275188039809111,-0.0009035590842030563,0.4144029231240121,0.015135671739373135,EUR,-0.014909998890531684
SSP4,HTI,2100,0.646153712,332,-0.0007178187630983114,0.009769257725766043,0.6371022730373322,-0.014008182255351387,LAC,0.014207199292377126
SSP4,HUN,2100,0.4712352,348,-0.000970611831401002,-0.003809057992727067,0.4760148698241281,0.010142853980619648,EUR,-0.010041009487569141
SSP4,IDN,2100,0.379800691,360,-0.00013145244682934124,0.00039069770963027817,0.37954144573719906,-0.0006825823884585303,ASIA,0.0006830486254205681
SSP4,IND,2100,0.642795951,356,-0.0003480972370307908,3.461311819307724e-5,0.6431094351188377,0.0004876883843931701,ASIA,-0.00048745066036814944
SSP4,IRL,2100,0.4780949,372,-0.007970908405475662,-0.015231311146974586,0.5012971195524503,0.04853057322395671,EUR,-0.04628436639166178
SSP4,IRN,2100,0.467656825,364,-0.0018068740659682341,-0.0034163462710609335,0.47288004533702915,0.011168917158493663,ASIA,-0.011045550321977515
SSP4,IRQ,2100,0.280160629,368,-9.157979199509449e-5,-0.00042974842582057306,0.28068195721781564,0.0018608189868665193,ASIA,-0.0018573627709567164
SSP4,ISL,2100,0.345571585,352,-0.0011741603108063835,-0.008821742060336583,0.35556748737114297,0.028925706872406698,EUR,-0.028112532011986713
SSP4,ISR,2100,0.46536129,376,-0.0020844116564710715,-0.0037846731532594304,0.47123037480973046,0.012611888732151577,ASIA,-0.012454810053575738
SSP4,ITA,2100,0.4936076,380,-0.0008776327439173172,-0.007081466739333595,0.5015666994832509,0.016124345498835346,EUR,-0.015868476698016387
SSP4,JAM,2100,0.649950555,388,-0.0010855800644832712,0.006473003461978644,0.6445631316025046,-0.0082889742243476,LAC,0.008358255589489438
SSP4,JOR,2100,0.307760629,400,-0.0024070800136888225,-0.002937139424184768,0.3131048484378736,0.017364857406350076,ASIA,-0.01706846592934197
SSP4,JPN,2100,0.406707468,392,-0.0027125141601377447,-0.0005001278549514353,0.4099201100150892,0.007899146850898653,ASIA,-0.007837239346395908
SSP4,KAZ,2100,0.349646184,398,-0.0013999354180909784,0.0037362812886962203,0.34730983812939475,-0.006682028798018491,ASIA,0.006726978663169403
SSP4,KEN,2100,0.584544621,404,-0.0002734656831377199,0.005302133136034377,0.5795159535471034,-0.008602709309503132,AFR,0.008677358098801546
SSP4,KGZ,2100,0.360784885,417,-0.0007701789006808647,0.008283660529724502,0.35327140337095636,-0.020825378061621547,ASIA,0.021268298416880382
SSP4,KHM,2100,0.288160629,116,-0.0003672978913946645,0.0026735071291102076,0.2858544197622845,-0.008003207258808098,ASIA,0.008067775336947136
SSP4,KOR,2100,0.297660629,410,-0.0070862879006550715,-0.001007899203606277,0.30575481610426136,0.027192669488921073,ASIA,-0.026472803298382863
SSP4,KWT,2100,0.36988491,414,-0.006628121471134926,-0.014082187912358806,0.3905952193834938,0.055991225442243,ASIA,-0.05302243436615128
SSP4,LAO,2100,0.398647572,418,-0.0013614246439913502,0.012247324115066245,0.3877616725289251,-0.027307075812504578,ASIA,0.0280736860868136
SSP4,LBN,2100,0.374490264,422,-0.002978920627987364,-0.0010707802882209275,0.37853996491620834,0.010813901736597131,ASIA,-0.010698212319813383
SSP4,LBR,2100,0.354862451,430,-0.000652345490041318,-1.000768749376907e-5,0.3555248041775351,0.00186650679909528,AFR,-0.0018630294419749172
SSP4,LBY,2100,0.36988491,434,-0.003845326951138315,,,,AFR,
SSP4,LCA,2100,0.35863703,662,-0.0028626469830475114,-0.001133938097976413,0.36263361508102393,0.01114381602207648,LAC,-0.011021000025413952
SSP4,LKA,2100,0.404183621,144,-0.0013453371958043901,0.0025755148836280246,0.40295344331217636,-0.003043610933021079,ASIA,0.003052902781303768
SSP4,LSO,2100,0.641244621,426,-0.0013840553002187257,0.034989166255160485,0.6076395100450582,-0.052406070716875086,AFR,0.055304354636929176
SSP4,LTU,2100,0.628840928,440,-0.005629860873401991,0.0019960728416151285,0.6324747160317868,0.005778548866632871,EUR,-0.005745349086182627
SSP4,LUX,2100,0.38907703,442,-0.0031084360994985214,-0.02573733706480022,0.41792280316429875,0.07413897747779852,EUR,-0.06902177374838903
SSP4,LVA,2100,0.483512711,428,-0.0026454640663884,-0.00013906194463040285,0.4862972370110188,0.005758951001018975,EUR,-0.005725975389318738
SSP4,MAC,2100,0.400417862,446,-0.029036098374111086,-0.02326111949037473,0.45271507986448584,0.13060660581741446,ASIA,-0.11551905423636488
SSP4,MAR,2100,0.455365871,504,-0.0018616037381377136,0.011297184828113269,0.4459302899100244,-0.020720878947855015,AFR,0.021159318627759882
SSP4,MDA,2100,0.391466983,498,0.0002574822338283643,0.0016709850595362393,0.3895385157066354,-0.0049262578381089606,EUR,0.0049506459967540994
SSP4,MDG,2100,0.452252841,450,2.595702131043124e-6,0.00043870501115988726,0.45181154028670906,-0.0009757831754360069,AFR,0.0009767362582437933
SSP4,MDV,2100,0.366186189,462,-0.0035743166366434425,-0.023612256794473912,0.39337276243111735,0.07424248714939208,ASIA,-0.06911147905386039
SSP4,MEX,2100,0.200655954,484,-0.0017512676047007423,0.0038528354897930423,0.1985543861149077,-0.010473488791129082,LAC,0.010584343797251039
SSP4,MKD,2100,0.563712711,807,0.001656216459612077,-0.001835590445269338,0.5638920849856572,0.0003182010661761936,EUR,-0.0003180998464659135
