scen,country,period,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP5,PRI,2075,0.578126524,630,-0.03630573250832296,0.015209118451452551,0.5992231380568703,0.036491344335674025,LAC,-0.03520660788447083
SSP5,PRT,2075,0.219844937,620,-0.023610282667237834,0.007243650571983278,0.23621156909525454,0.07444625433996022,EUR,-0.06928802072626061
SSP5,PRY,2075,0.441728645,600,-0.015939311601028495,0.013668769485375216,0.4439991871156533,0.00514012876763581,LAC,-0.005113842956342762
SSP5,PSE,2075,0.307473707,275,-0.057363654071439306,0.07517339204920813,0.2896639690222311,-0.057922799811200965,ASIA,0.06148413293474553
SSP5,PYF,2075,0.309403101,258,-0.03487292633198967,-0.001840906470467038,0.3461169338024567,0.11866019662956351,OCE,-0.10607349487098716
SSP5,QAT,2075,0.345419187,634,0.006889563335312862,-0.07235746562520425,0.41088708928989137,0.18953174795669758,ASIA,-0.15933307226331972
SSP5,ROU,2075,0.241567537,642,-0.015976392848960436,0.006363745764269976,0.2511801840846905,0.03979279336979169,EUR,-0.038269926107902696
SSP5,RUS,2075,0.430526524,643,-0.041127428417035594,-0.0019294618802389084,0.4735834142972745,0.10000984352191611,ASIA,-0.09091722597837248
SSP5,RWA,2075,0.489128645,646,-0.006268385941928153,0.016422325344456087,0.478974705597472,-0.02075924096109305,AFR,0.021199322811550125
SSP5,SAU,2075,0.309861267,682,-0.017035103867324593,-0.02967633730290487,0.35657270817022946,0.15074953259721058,ASIA,-0.13100116778407278
SSP5,SDN,2075,0.30255914,729,-0.009720224855172715,0.06965178096297955,0.24262758389219316,-0.19808212076424747,AFR,0.24701048061557684
SSP5,SEN,2075,0.344773097,686,-0.0018885576281281703,0.025526351606985184,0.32113530302114296,-0.06856043636971187,AFR,0.07360696178987447
SSP5,SGP,2075,0.448728645,702,-0.08275050652622391,-0.035412074058724353,0.5668912255849483,0.26332747396803335,ASIA,-0.20843960049482502
SSP5,SLB,2075,0.334932494,90,-0.0035524335478289955,0.010360587965426169,0.32812433958240284,-0.020326945099561455,OCE,0.02074870284314101
SSP5,SLE,2075,0.302773707,694,0.007157065111410924,-0.004225570091959898,0.299842211980549,-0.009682132073149274,AFR,0.009776792267131462
SSP5,SLV,2075,0.321560801,222,-0.030085378255797005,0.02979049952538369,0.3218556797304133,0.0009170232487798469,LAC,-0.0009161830875884514
SSP5,SOM,2075,0.332628317,706,0.005151003598236127,0.0245034204292809,0.302973892972483,-0.08915183257689097,AFR,0.09787781955922625
SSP5,SRB,2075,0.26794823,688,-0.025067293276651116,0.009716008284691127,0.28329951499196004,0.05729198133520064,EUR,-0.0541874736086142
SSP5,STP,2075,0.271073707,678,-0.029247649070852203,0.049434652119464115,0.25088670395138807,-0.07447053154665395,AFR,0.08046262608050903
SSP5,SUR,2075,0.491828645,740,-0.04815555760788545,0.03010572556413894,0.5098784770437466,0.036699432266183996,LAC,-0.03540026272220531
SSP5,SVK,2075,0.43845161,703,-0.018474856667182578,0.004078906888987411,0.45284755977819513,0.03283361139487018,EUR,-0.03178983626465004
SSP5,SVN,2075,0.218167537,705,-0.024605176949526193,-0.030028004665864593,0.2728007186153908,0.25041847364940817,EUR,-0.2002677335040881
SSP5,SWE,2075,0.241867537,752,-0.03863565793869935,-0.046377454292501646,0.32688064923120097,0.35148624443635446,EUR,-0.2600738600805692
SSP5,SWZ,2075,0.490228645,748,-0.013078891485234112,0.023682744487766055,0.4796247919974681,-0.021630423090702733,AFR,0.022108642379328636
SSP5,SYR,2075,0.300551038,760,-0.024543342692497923,0.033932180533064495,0.2911622001594334,-0.031238747012966916,ASIA,0.0322460739595507
SSP5,TCD,2075,0.386762782,148,0.0035453788833655505,-0.006422834493075338,0.38964023760970984,0.007439846189000177,AFR,-0.007384903641784679
SSP5,TGO,2075,0.429554373,768,0.0011713323221501613,0.004730178280857671,0.4236528623969922,-0.013738681233278482,AFR,0.013930061913467462
SSP5,THA,2075,0.178776905,764,-0.011896547374625109,-0.00454630050976907,0.1952197528843942,0.09197411647994569,ASIA,-0.08422737782139988
SSP5,TJK,2075,0.280412487,762,-0.036831380715820566,0.010648545928909639,0.30659532178691096,0.0933725707689721,ASIA,-0.08539867677794666
SSP5,TKM,2075,0.427826524,795,-0.0362752834808565,0.00398535478768385,0.46011645269317264,0.07547434972304945,ASIA,-0.07017773110301084
SSP5,TLS,2075,0.278473707,626,-0.010789407452565819,0.12198691730417452,0.1672761971483913,-0.39931062450936783,ASIA,0.6647539324017813
SSP5,TON,2075,0.283873707,776,-0.04925434207779337,0.10249258043258144,0.23063546864521192,-0.18754198448815151,OCE,0.23083283186024084
SSP5,TTO,2075,0.305573707,780,-0.03217771163377708,0.017012826202292334,0.3207385924314848,0.04962758602619166,LAC,-0.047281137316596
SSP5,TUN,2075,0.320873675,788,-0.007589007000041093,0.008172348472402632,0.3202903335276385,-0.0018179785934807624,AFR,0.0018212896590934502
SSP5,TUR,2075,0.420526524,792,-0.014813138139253876,-0.00048755239814321646,0.43582721453739715,0.03638460278761668,ASIA,-0.0351072398120843
SSP5,TWN,2075,0.300873707,158,-0.04197719628717618,-0.0005428197280351975,0.34339372301521137,0.14132180720999776,ASIA,-0.12382292734374722
SSP5,TZA,2075,0.323056963,834,-0.0012976088161619288,0.0018114214806573279,0.32254315033550457,-0.0015904707941410967,AFR,0.0015930044211478478
SSP5,UGA,2075,0.377791617,800,-0.0030218090099829306,0.007317683817863734,0.37349574219211923,-0.01137101675784613,AFR,0.011501803963460011
SSP5,UKR,2075,0.214967537,804,-0.029781414277501535,-0.0027462185112206907,0.2474951697887222,0.1513141623273202,EUR,-0.13142734388105393
SSP5,URY,2075,0.322602573,858,-0.034530088256387974,0.012725832768254168,0.3444068284881338,0.06758859759042846,LAC,-0.06330959111307244
SSP5,USA,2075,0.46291336,840,-0.03710418863710043,-0.0034509014438529233,0.5034684500809534,0.08760838114707559,NOA,-0.08055140312055808
SSP5,UZB,2075,0.347135718,860,-0.035563662383435946,,,,ASIA,
SSP5,VCT,2075,0.345164341,670,-0.04574963558085584,0.03748132628005892,0.3534326503007969,0.02395470307518499,LAC,-0.023394299575209
SSP5,VEN,2075,0.348326593,862,-0.009644530232427718,0.0011264237221945566,0.3568446995102332,0.024454367485611916,LAC,-0.023870626415144147
SSP5,VNM,2075,0.346980572,704,-0.00615556519979273,0.0056244499397859055,0.3475116872600068,0.0015306772276773017,ASIA,-0.0015283378357557886
SSP5,VUT,2075,0.322392002,548,-0.004103830422332547,0.010094150591700076,0.31640168183063244,-0.018580858495886532,OCE,0.018932643261277526
SSP5,WSM,2075,0.370139741,882,-0.04776330910942111,0.0709728475245977,0.34693020258482343,-0.06270479995601608,OCE,0.06689973441992825
SSP5,YEM,2075,0.320962337,887,0.0021085247137870734,0.02298080551161209,0.2958730067746008,-0.07816907883930058,ASIA,0.08479763158831344
SSP5,ZAF,2075,0.609528645,710,-0.013400038532002485,-0.0017383109658812633,0.6246669944978838,0.024836157614682275,AFR,-0.02423427142977541
SSP5,ZMB,2075,0.531928645,894,-0.0016962176920202673,3.2649907155911227e-6,0.5336215977013047,0.003182668798189292,AFR,-0.0031725715536954358
SSP5,ZWE,2075,0.331092199,716,-0.0050094503771547436,0.015316440308494907,0.3207852090686598,-0.031130271152477906,AFR,0.03213050240459836
SSP5,ABW,2080,0.334656139,533,-0.0402244379710579,-0.010945865311200904,0.3858264422822588,0.1529041225275678,LAC,-0.1326251849914013
SSP5,AFG,2080,0.237645281,4,-0.0022013814068705877,0.10642868162336946,0.13341798078350114,-0.4385835047004315,ASIA,0.781208796628617
SSP5,AGO,2080,0.364441335,24,0.0015029192079258668,0.0011749538188063433,0.36176346197326775,-0.007347885021692813,AFR,0.007402276095340277
SSP5,ALB,2080,0.257825379,8,-0.04251222701843367,0.025063182160931206,0.27527442385750245,0.06767776285321547,EUR,-0.06338781719341657
SSP5,ARE,2080,0.305265377,784,0.005473491379716066,-0.011732380093701093,0.311524265713985,0.02050310708503633,ASIA,-0.020091175561044006
SSP5,ARG,2080,0.318318155,32,-0.026428316820792143,-0.001191077966609222,0.3459375497874014,0.08676663380196259,LAC,-0.07983925076758824
SSP5,ARM,2080,0.281910834,51,-0.042204011956632724,0.010781034295408233,0.3133338116612245,0.11146424284362366,EUR,-0.10028594582444528
SSP5,AUS,2080,0.326006963,36,-0.053081468005401596,-0.01912349297145805,0.3982119239768596,0.22148287972873648,OCE,-0.18132295049270175
SSP5,AUT,2080,0.20307507,40,-0.029423969440242843,-0.044983568475335425,0.27748260791557827,0.36640409832471454,EUR,-0.2681520779789418
SSP5,AZE,2080,0.131331674,31,-0.033935452458838986,0.00354195048790825,0.16172517597093075,0.23142552778951653,ASIA,-0.18793302767154707
SSP5,BDI,2080,0.293245281,108,-0.009324663507930805,0.047100621659652064,0.2554693228482788,-0.12882034460333303,AFR,0.14786886241584507
SSP5,BEL,2080,0.193255513,56,-0.031929728453040734,-0.037560680837394125,0.26274592229043486,0.35957788842191984,EUR,-0.26447759373263025
SSP5,BEN,2080,0.382372717,204,0.0003336184015626622,0.005998681247480139,0.37604041735095717,-0.016560542547921386,AFR,0.016839412352669836
SSP5,BFA,2080,0.327541522,854,-0.003743548930737628,0.08655629553428945,0.24472877539644816,-0.25283129325982623,AFR,0.3383858169902554
SSP5,BGD,2080,0.279445281,50,-0.009616749623993658,0.008411514715520546,0.2806505159084731,0.004312954951896764,ASIA,-0.004294433254725227
SSP5,BGR,2080,0.47381851,100,-0.012102469276483452,0.006276486289130137,0.47964449298735334,0.01229581129566526,EUR,-0.012146460706903062
SSP5,BHR,2080,0.305265377,48,-0.021953643437375332,-0.03250863304136015,0.3597276534787355,0.1784096087606275,ASIA,-0.1513986371413475
SSP5,BHS,2080,0.318097597,44,-0.034049084894196856,-0.019481207483970635,0.3716278893781675,0.16828260534821804,LAC,-0.14404272098022008
SSP5,BIH,2080,0.310186963,70,-0.02665707486001028,0.01311454506109145,0.3237294927989188,0.04365924882187544,EUR,-0.04183285767951528
SSP5,BLR,2080,0.40680138,112,-0.035781129057354685,-0.002058676078322499,0.4446411851356772,0.09301788783429688,EUR,-0.08510188979487088
SSP5,BLZ,2080,0.438946484,84,-0.02990531086920395,0.008606683300632426,0.46024511156857156,0.04852215097950641,LAC,-0.046276705679682784
SSP5,BOL,2080,0.205709815,68,-0.012509087271245944,0.012502014286436925,0.205716887984809,3.4383312284003154e-5,LAC,-3.4382130112420306e-5
SSP5,BRA,2080,0.42577301,76,-0.0005924743619631098,-2.70902706322191e-5,0.4263925746325954,0.001455152435790641,LAC,-0.0014530380439415902
SSP5,BRB,2080,0.343470445,52,-0.02888666149080866,,,,LAC,
SSP5,BRN,2080,0.320954699,96,-0.022996097288624208,,,,ASIA,
SSP5,BTN,2080,0.320902759,64,-0.002917212441779617,0.00326231137852709,0.3205576600632525,-0.0010754003419070068,ASIA,0.0010765580728266944
SSP5,BWA,2080,0.570946484,72,-0.024027810787162963,-0.015968422537709488,0.6109427173248725,0.07005250832733467,AFR,-0.0654664213037901
SSP5,CAF,2080,0.528746484,140,-0.013126237904526647,0.008376624404494173,0.5334960975000325,0.008982780299740867,AFR,-0.008902808328475453
SSP5,CAN,2080,0.37964314,124,-0.06429234596374293,-0.02212181691440731,0.4660573028781502,0.22761945040848164,NOA,-0.18541531769698083
SSP5,CHE,2080,0.288734635,756,-0.034138896856315826,-0.03806390806996365,0.36093743992627947,0.2500663106325276,EUR,-0.20004243655362186
SSP5,CHL,2080,0.34679508,152,-0.012897101237053378,0.0005091940712444446,0.35918298716580893,0.035721115668102765,LAC,-0.03448912562245143
SSP5,CHN,2080,0.192212294,156,-0.0018682727899684596,0.0005868423913628928,0.19349372439860557,0.006666745253066653,ASIA,-0.006622594105252566
SSP5,CIV,2080,0.375897496,384,0.009191815127546861,-0.029283844565332146,0.3959895254377853,0.05345082010811075,AFR,-0.05073879016262517
SSP5,CMR,2080,0.366931804,120,-0.0014964668757938152,0.004699167426678807,0.36372910344911497,-0.00872832639736243,AFR,0.00880518089015947
SSP5,COD,2080,0.355569036,180,-0.0009344358975115002,0.0016000126973608603,0.35490345920015065,-0.0018718637802008775,AFR,0.001875374225287496
SSP5,COG,2080,0.329714604,178,-0.0222882638630053,-0.002579571949755952,0.3545824398127613,0.07542230617349688,AFR,-0.07013273366242512
SSP5,COL,2080,0.43169106,170,-0.005296579533995477,0.007804564100036907,0.4291830754339586,-0.005809674553004185,LAC,0.005843624107277456
SSP5,COM,2080,0.525646484,174,-0.006087838258752005,0.024696641555843203,0.5070376807029089,-0.03540174597095025,AFR,0.036701026383864965
SSP5,CPV,2080,0.438246484,132,-0.03395098012440334,0.042432879928903044,0.4297645841955003,-0.019354176506067966,AFR,0.01973615350454594
SSP5,CRI,2080,0.178453842,188,-0.013155508316820386,-0.01602442119542417,0.20763377151224455,0.16351527759343254,LAC,-0.1405355655764493
SSP5,CUB,2080,0.169645281,192,-0.018291912663607517,0.011495265942075412,0.1764419277215321,0.040063871399594664,LAC,-0.03852058753438037
SSP5,CYP,2080,0.297105843,196,-0.04793098620600651,-0.0347415481801193,0.3797783773861258,0.2782595372455392,EUR,-0.2176862594314356
SSP5,CZE,2080,0.184157822,203,-0.015848633728250384,-0.008214998543470681,0.20822145427172106,0.13066853207962614,EUR,-0.1155674969031718
SSP5,DEU,2080,0.26677753,276,-0.030053749150270682,-0.02718188969710681,0.3240131688473775,0.21454445150375867,EUR,-0.17664602661362105
SSP5,DJI,2080,0.411685548,262,0.03686606280572686,,,,AFR,
SSP5,DNK,2080,0.20319607,208,-0.035501082546457785,-0.03692628346720028,0.2756234360136581,0.35644078162367054,EUR,-0.2627765151656736
SSP5,DOM,2080,0.56345245,214,-0.01199691189481619,0.02102623005190629,0.5544231318429099,-0.01602498694803811,LAC,0.016285969395029465
SSP5,DZA,2080,0.298569049,12,-0.006410912216126394,0.014831209958908267,0.2901487512572181,-0.028202178929745192,AFR,0.029020623753494013
SSP5,ECU,2080,0.186206395,218,-0.006314364987055364,0.004674924223266988,0.18784583576378838,0.008804427816715865,LAC,-0.008727586412136112
SSP5,EGY,2080,0.267145281,818,-0.0022088415876843136,0.008598550299570991,0.2607555722881133,-0.02391847869432029,AFR,0.024504591237753504
SSP5,ERI,2080,0.391409763,232,-0.00846301849909497,,,,AFR,
SSP5,ESP,2080,0.23380165,724,-0.025550850037221212,-0.031593754982288405,0.2909462550195096,0.24441489193728794,EUR,-0.19640948812239478
SSP5,EST,2080,0.208853045,233,-0.03733797446122663,-0.013498767231419679,0.2596897866926463,0.24340914777012856,EUR,-0.19575949574333362
SSP5,ETH,2080,0.291345281,231,0.004073766367673776,-0.00456305611286481,0.29183457074519104,0.0016794153779036147,AFR,-0.0016765996706340491
SSP5,FIN,2080,0.20032316,246,-0.034255566696976394,-0.006882932557638795,0.24146165925461519,0.20536067449522655,EUR,-0.1703728011379052
SSP5,FJI,2080,0.365935616,242,-0.04722060627625514,0.028723669104902413,0.3844325531713527,0.050546971550734954,OCE,-0.048114908632901576
SSP5,FRA,2080,0.21290398,250,-0.028168681660121098,-0.026263432866663928,0.26733609452678503,0.25566508680009203,EUR,-0.20360929796306038
SSP5,GAB,2080,0.350992797,266,-0.024908146326773697,-0.024856326509706074,0.4007572698364798,0.14178203445149262,AFR,-0.12417609506319138
SSP5,GBR,2080,0.27372894,826,-0.039095421213175274,-0.02580464173702464,0.3386290029501999,0.23709609568575352,EUR,-0.1916553584742544
SSP5,GEO,2080,0.43835768,268,-0.05816922366219745,0.013750831375633465,0.482776072286564,0.10132910705833642,EUR,-0.09200620087939715
SSP5,GHA,2080,0.365686569,288,-0.0006085431658159208,0.006059994047427852,0.3602351181183881,-0.014907440807901073,AFR,0.015133035640962467
SSP5,GIN,2080,0.301661617,324,-0.0013866320168125319,0.03583232540145864,0.2672159236153539,-0.11418653034882487,AFR,0.12890584108389147
SSP5,GMB,2080,0.439646484,270,0.0031376933365995226,0.011016249885068132,0.4254925407783324,-0.0321939188342687,AFR,0.033264844539404814
SSP5,GNB,2080,0.472946484,624,-0.01326637179661705,0.05630783723334569,0.42990501856327135,-0.09100705236816742,AFR,0.1001185461397307
SSP5,GNQ,2080,0.391409763,226,-0.025977742979406478,-0.03946821629941175,0.45685572227881827,0.167205740544643,AFR,-0.14325301421720327
SSP5,GRC,2080,0.29771265,300,-0.021410652602348236,-0.017524934992546273,0.33664823759489454,0.13078244271748107,EUR,-0.11565659120350913
SSP5,GTM,2080,0.210362801,320,-0.014823471920483007,0.022729743567646465,0.20245652935283653,-0.03758398162402987,LAC,0.03905169999918634
SSP5,GUY,2080,0.320967951,328,-0.027289796154685922,0.04601093518961599,0.30224681196506986,-0.058327128850724774,LAC,0.06193990571220209
SSP5,HKG,2080,0.453346484,344,-0.06221740615355111,-0.029517638720730145,0.5450815288742812,0.2023508466744417,ASIA,-0.168296007138116
SSP5,HND,2080,0.480346484,340,-0.0070927908121519705,0.012929787825739735,0.47450948698641227,-0.012151638885708471,LAC,0.012301117624977875
SSP5,HRV,2080,0.290741636,191,-0.021168315602840344,0.00036446725837804475,0.31154548434446233,0.0715544172849818,EUR,-0.0667762795157717
SSP5,HTI,2080,0.513055575,332,-0.012195014841925393,0.022071771849570987,0.5031788179923544,-0.019250852127755458,LAC,0.019628721747575018
SSP5,HUN,2080,0.182811964,348,-0.019386455933959157,-0.009605718567541196,0.21180413850150034,0.1585901374677008,EUR,-0.13688200196000877
SSP5,IDN,2080,0.297003192,360,-0.003974934724143365,0.0025045362040156493,0.29847359052012773,0.004950783559685368,ASIA,-0.004926394049019067
SSP5,IND,2080,0.36190311,356,-0.0003738058475618169,0.00011359051523679419,0.362163325332325,0.0007190193317903049,ASIA,-0.0007185027144486211
SSP5,IRL,2080,0.28797705,372,-0.039985235957413115,-0.001960042279088158,0.32992232823650125,0.14565493408763386,EUR,-0.12713682781249414
SSP5,IRN,2080,0.32713407,364,-0.00457926120837985,-0.0020035803653733106,0.33371691157375316,0.02012276365391452,ASIA,-0.019725825528917884
SSP5,IRQ,2080,0.268645281,368,-0.004834501818590924,0.013355655700011812,0.26012412711857913,-0.0317189784600046,ASIA,0.03275802969840025
SSP5,ISL,2080,0.235231674,352,-0.051045896029372116,-0.0012194453249707558,0.28749701535434286,0.22218666587537372,EUR,-0.18179437894311812
SSP5,ISR,2080,0.28193541,376,-0.0660588023027315,-0.025747312159024555,0.37374152446175607,0.325628180091873,ASIA,-0.2456406592603556
SSP5,ITA,2080,0.27395506,380,-0.021620639941654335,-0.013424180828991156,0.3089998807706455,0.1279217867727851,EUR,-0.1134137032132303
SSP5,JAM,2080,0.325228925,388,-0.04414576003839939,0.05416882710700985,0.31520585793138955,-0.030818498288891272,LAC,0.031798479680514635
SSP5,JOR,2080,0.296245281,400,-0.0019997694643193245,-0.048465539328347,0.3467105897926664,0.17034974741982922,ASIA,-0.14555456417655055
SSP5,JPN,2080,0.288054668,392,-0.033676401756825874,-0.0006612441221540428,0.32239231387897993,0.11920530959414943,ASIA,-0.10650888498498645
SSP5,KAZ,2080,0.239158602,398,-0.028072622004236707,0.004945437012618113,0.2622857869916186,0.09670229211165315,ASIA,-0.08817551746468677
SSP5,KEN,2080,0.451446484,404,-0.0012515707553067247,3.5133438662448004e-5,0.45266292131664426,0.002694532707102182,AFR,-0.002687291711691464
SSP5,KGZ,2080,0.243836678,417,-0.028553821237191423,0.009408640054260455,0.262981859182931,0.07851641246084795,ASIA,-0.07280038722980331
SSP5,KHM,2080,0.276645281,116,-0.0014807239287878637,0.005678477306654549,0.2724475276221333,-0.01517377546688281,ASIA,0.015407566420234664
SSP5,KOR,2080,0.286145281,410,-0.03434210402957065,-0.0008125403418404479,0.3212999253714111,0.12285592915792698,ASIA,-0.10941379563276787
SSP5,KWT,2080,0.305265377,414,-0.035252224289203604,-0.032571918201027165,0.3730895194902308,0.2221809206034877,ASIA,-0.18179053269280254
SSP5,LAO,2080,0.318345241,418,-0.01219372820822892,0.025768387754873775,0.3047705814533551,-0.042641314517545714,ASIA,0.04454058354947388
SSP5,LBN,2080,0.318097597,422,-0.040960127471154344,-0.01714554762437384,0.3762032720955282,0.18266618686694502,ASIA,-0.15445287004514296
SSP5,LBR,2080,0.317896386,430,0.011991163634650717,0.009425508232535108,0.29647971413281415,-0.06736997591154059,AFR,0.07223655058434053
SSP5,LBY,2080,0.305265377,434,-0.009571135380512012,,,,AFR,
SSP5,LCA,2080,0.317935081,662,-0.033140470563181916,0.023282672857482662,0.3277928787056993,0.03100569359849681,LAC,-0.03007325157466234
SSP5,LKA,2080,0.318401992,144,-0.014060904871007883,0.008943262736125772,0.3235196341348821,0.01607289609821949,ASIA,-0.015818644666086734
SSP5,LSO,2080,0.508146484,426,-0.010546978881052273,0.056958481508167534,0.4617349813728847,-0.09133488883318786,AFR,0.10051545691669084
SSP5,LTU,2080,0.41788246,440,-0.03433389746255731,0.008357897936100093,0.44385845952645725,0.06216101897757853,EUR,-0.05852315973468314
SSP5,LUX,2080,0.23179735,442,-0.03846512683250245,-0.10377235153518788,0.37403482836769036,0.6136285784444488,EUR,-0.38027870021736465
SSP5,LVA,2080,0.38285768,428,-0.03264680162156696,-0.004949934136443926,0.42045441575801085,0.09820029144514186,EUR,-0.08941929100739754
SSP5,MAC,2080,0.311221694,446,-0.05807722345102803,-0.05127226636934795,0.420571183820376,0.35135561539735094,ASIA,-0.26000233498422154
SSP5,MAR,2080,0.342062814,504,-0.01564610324830989,0.0320990942450619,0.325609823003248,-0.048099326566237055,AFR,0.050529774700893704
SSP5,MDA,2080,0.272757789,498,-0.019442712339423407,0.0013771581745270567,0.29082334316489633,0.06623295426733478,EUR,-0.06211865240354253
SSP5,MDG,2080,0.341610362,450,-0.0004290495953743212,0.0015994997908684286,0.3404399118045059,-0.003426272518905926,AFR,0.0034380522227552834
SSP5,MDV,2080,0.318012469,462,-0.01254238357382828,-0.015606892064323847,0.3461617446381522,0.08851626392722411,ASIA,-0.08131827411367198
SSP5,MEX,2080,0.194173546,484,-0.013941512118840742,0.016633055701227212,0.1914820024176135,-0.013861535918937684,LAC,0.014056378920230594
SSP5,MKD,2080,0.46305768,807,-0.020930926585355343,0.007879594005178927,0.47610901258017646,0.02818511201493612,EUR,-0.027412487970869037
SSP5,MLI,2080,0.290045281,466,-0.005608853896261476,0.0985470604140602,0.19710707448220127,-0.3204265423570146,AFR,0.4715112674770636
SSP5,MLT,2080,0.176309107,470,-0.04563826006456278,-0.0010860428208111167,0.2230334098853739,0.2650135530739992,EUR,-0.20949463539739388
SSP5,MMR,2080,0.318523235,104,-0.008508529424771304,0.012245305962090787,0.31478645846268055,-0.011731566575730268,ASIA,0.011870830008281485
SSP5,MNE,2080,0.205945281,499,-0.02614973354930654,0.001786920237655944,0.23030809431165059,0.11829750695598884,EUR,-0.10578357388812853
SSP5,MNG,2080,0.298445281,496,-0.008511357094110002,0.01614435164896394,0.29081228644514606,-0.025575859431511527,ASIA,0.026247152925203965
SSP5,MOZ,2080,0.405718497,508,0.00015041715284262345,0.024454730664176284,0.38111334918298106,-0.060645861598513595,AFR,0.06456123321255136
SSP5,MRT,2080,0.31828333,478,0.0014350051745617334,,,,AFR,
SSP5,MUS,2080,0.317636489,480,-0.03504565051218858,0.012470280853585675,0.34021185865860293,0.07107297316399608,AFR,-0.06635679822453489
SSP5,MWI,2080,0.424164252,454,-0.00048027153503748583,0.01666971592500289,0.40797480761003463,-0.03816786613588874,AFR,0.039682460995092095
SSP5,MYS,2080,0.428946484,458,-0.020603379037865237,-0.017029581765444553,0.4665794448033098,0.08773346374674973,ASIA,-0.08065713400463725
SSP5,NAM,2080,0.576046484,516,-0.0042237502747505245,0.004537547448244761,0.5757326868265058,-0.000544742798038178,AFR,0.0005450397044919342
SSP5,NCL,2080,0.305016961,540,-0.03439462214158069,-0.01626020863026188,0.35567179177184255,0.16607217712015232,OCE,-0.1424201523530907
SSP5,NER,2080,0.274145281,562,-0.00014347402326785687,0.02059625402305526,0.2536925010002126,-0.07460562489050249,AFR,0.08062035700365566
SSP5,NGA,2080,0.370667509,566,-5.153375880710516e-5,0.0004715480188065329,0.37024749474000057,-0.001133129421385104,AFR,0.0011344148602392412
SSP5,NIC,2080,0.327378541,558,-0.01715807564743533,0.028729037077004423,0.31580757957043093,-0.035344287973869015,LAC,0.03663927713612258
SSP5,NLD,2080,0.188555534,528,-0.03303015383725993,-0.022989586067964318,0.24457527390522424,0.2970994206153834,EUR,-0.22904907356633497
SSP5,NOR,2080,0.220331674,578,-0.05041338614171741,-0.02556570829480156,0.29631076843651893,0.3448396367946578,EUR,-0.256416919430306
SSP5,NPL,2080,0.287145281,524,-0.009524877874386392,0.020729816901372874,0.2759403419730135,-0.03902184632101435,ASIA,0.04060638233202707
SSP5,NZL,2080,0.25394241,554,-0.035720083981184175,-0.018200230154085336,0.3078627241352695,0.2123328440305401,OCE,-0.17514401682347824
SSP5,OMN,2080,0.305265377,512,-0.0124301463560022,-0.03616738155206054,0.35386290490806277,0.15919764103500933,ASIA,-0.13733433833842768
SSP5,PAK,2080,0.255545281,586,-0.00039278275272989685,0.0005983331206023954,0.25533973063212756,-0.000804359865570925,ASIA,0.0008050073811998182
SSP5,PAN,2080,0.263471866,591,-0.009485135531763505,0.0011174414700340224,0.2718395600617295,0.031759345651461324,LAC,-0.03078173780089022
SSP5,PER,2080,0.29446663,604,-0.007481270039917042,0.003702251533347177,0.29824564850656987,0.012833435512098035,LAC,-0.012670825292817711
SSP5,PHL,2080,0.191775609,608,-0.00620309689528941,0.006464989204345027,0.1915137166909444,-0.0013656184455427267,ASIA,0.001367485909524957
SSP5,PNG,2080,0.393330785,598,-0.000348120407379778,,,,OCE,
SSP5,POL,2080,0.23314997,616,-0.026302664643845113,0.008002836416867729,0.2514497982269774,0.07848951568373508,EUR,-0.07277726351746194
SSP5,PRI,2080,0.58055768,630,-0.03578356283126517,0.015856781395016797,0.6004844614362483,0.03432351706422754,LAC,-0.033184508036373184
SSP5,PRT,2080,0.205989069,620,-0.024404159595231255,0.006769374791129858,0.2236238538041014,0.08561029422440569,EUR,-0.07885914004303762
SSP5,PRY,2080,0.432346484,600,-0.0164674063556915,0.015023516407737775,0.4337903739479537,0.0033396592811281156,LAC,-0.0033285430813340122
SSP5,PSE,2080,0.304245281,275,-0.054667406900021046,0.08228004406848065,0.27663264383154035,-0.09075781579159359,ASIA,0.09981698756157908
SSP5,PYF,2080,0.305016961,258,-0.035310496477751245,-0.0017808170765079793,0.3421082745542592,0.12160410172816327,OCE,-0.10841980832701681
SSP5,QAT,2080,0.340454094,634,0.0031284961999199293,-0.07814089634383246,0.4154664941439125,0.22033043945100128,ASIA,-0.18054981858038632
SSP5,ROU,2080,0.237031674,642,-0.015608035122773523,0.006694457879383998,0.2459452512433895,0.03760500482053519,EUR,-0.036242119733259526
SSP5,RUS,2080,0.43295768,643,-0.04221874607153898,-0.002117979137487402,0.4772944052090264,0.1024042932071938,ASIA,-0.0928917764908842
SSP5,RWA,2080,0.479746484,646,-0.007913558530580518,0.018160567409518685,0.4694994751210618,-0.021359216212490595,AFR,0.021825389424122266
SSP5,SAU,2080,0.305265377,682,-0.018758655681739345,-0.0325394567107693,0.35656348939250865,0.16804431900086936,ASIA,-0.1438681018067982
SSP5,SDN,2080,0.298177585,729,-0.011108064874294001,0.07736150254515924,0.2319241473291348,-0.22219456124062853,AFR,0.2856685620443038
SSP5,SEN,2080,0.339850824,686,-0.0025256815608127535,0.02865512349337294,0.31372138206743977,-0.07688503333615637,AFR,0.08328868679707413
SSP5,SGP,2080,0.439346484,702,-0.08106150812934891,-0.03886180179122875,0.5592697939205776,0.27295839226649554,ASIA,-0.21442836932045728
