scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP5,URY,2065,0.334522539,858,-0.0011900455772924502,0.00306342705760847,0.332649157519684,-0.005600165196390616,LAC,0.005631703667264398
SSP5,USA,2065,0.4558297,840,0.0054326709401021234,-0.002266428119358372,0.45266345717925627,-0.006946109085791741,NOA,0.006994695000285489
SSP5,UZB,2065,0.348601348,860,-0.0012533257840858475,,,,ASIA,
SSP5,VCT,2065,0.367728217,670,-0.0016564234518632345,0.013848950317740938,0.35553569013412234,-0.033156353802128,LAC,0.03429339783378205
SSP5,VEN,2065,0.362179807,862,-0.002782640161579372,0.001723475974833727,0.36323897118674564,0.0029244153491572167,LAC,-0.0029158880812959476
SSP5,VNM,2065,0.360681399,704,-0.0011472564962688888,0.0005520458951942861,0.3612766096010746,0.0016502392491679618,ASIA,-0.001647520446263706
SSP5,VUT,2065,0.333928573,548,-0.002859688883034523,0.01224554269149915,0.3245427191915354,-0.028107369561527817,OCE,0.02892024147651684
SSP5,WSM,2065,0.385402176,882,-0.01129752660503074,0.05038396565578635,0.3463157369492444,-0.10141727650950161,OCE,0.11286359492373887
SSP5,YEM,2065,0.329895861,887,-0.0016151957364867468,0.04368324990386448,0.2878278068326223,-0.1275191936020612,ASIA,0.14615701877560805
SSP5,ZAF,2065,0.627150716,710,0.001778102046197428,-2.7350970952373276e-5,0.625399964924755,-0.002791595434047167,AFR,0.0027994102549329103
SSP5,ZMB,2065,0.549550716,894,-0.00044359075144297154,1.2729821955382012e-6,0.5499930337692475,0.0008048716094246622,AFR,-0.0008042243121082482
SSP5,ZWE,2065,0.345231667,716,-0.007325936032586594,0.024271611279050774,0.32828599175353584,-0.0490849387998471,AFR,0.05161863640890996
SSP5,ABW,2070,0.356336117,533,-0.0012060046552958455,-0.02289101806933342,0.3804331397246293,0.06762441856161683,LAC,-0.06334101898186772
SSP5,AFG,2070,0.244813917,4,-0.00015142559073643986,0.016153124897443666,0.22881221769329277,-0.06536270283485246,ASIA,0.06993376257624684
SSP5,AGO,2070,0.378201285,24,0.0026091685190371906,-0.010158758887972266,0.38575087536893504,0.019961831618142245,AFR,-0.01957115550733246
SSP5,ALB,2070,0.26861838,8,-0.029890418727094914,0.016823358727480843,0.28168543999961404,0.04864544265218962,EUR,-0.0463888371356076
SSP5,ARE,2070,0.31522008,784,0.015333772866716075,-0.0028857532445341156,0.30277206037781806,-0.03948993231072695,ASIA,0.041113501710324574
SSP5,ARG,2070,0.32835615,32,-0.0012022355067193003,0.00024365762683206132,0.32931472787988725,0.0029193236669611267,LAC,-0.002910826023659885
SSP5,ARM,2070,0.291452617,51,-0.010144806909968917,0.006755012531833776,0.29484241137813516,0.01163068773589071,EUR,-0.011496970067131018
SSP5,AUS,2070,0.331050455,36,0.0031561455695522764,-0.011185575815668865,0.3390798852461166,0.024254400272963217,OCE,-0.023680054746652135
SSP5,AUT,2070,0.2235203,40,0.0030254990128773473,-0.017737155179257814,0.23823195616638046,0.06581798685121876,EUR,-0.06175349605955416
SSP5,AZE,2070,0.140438394,31,0.001339564864273761,-0.0008112935136729273,0.13991012264939917,-0.0037615878076818765,ASIA,0.003775790776230137
SSP5,BDI,2070,0.300413917,108,-0.005263385292787886,0.028844589453253203,0.27683271283953464,-0.07849571150348977,AFR,0.08518214454710815
SSP5,BEL,2070,0.21307072,56,0.006446238500265042,-0.016901039339281585,0.22352552083901653,0.04906728075549993,EUR,-0.04677229159235963
SSP5,BEN,2070,0.397928201,204,-0.002431942783381279,0.009053371950652901,0.39130677183272833,-0.01663975850576027,AFR,0.016921325271881837
SSP5,BFA,2070,0.339486821,854,-0.0032355022452888195,0.04187731812869814,0.3008450051165907,-0.11382420021367878,AFR,0.12844426607127457
SSP5,BGD,2070,0.286613917,50,-0.0060150404234084135,0.00423773954748207,0.2883912178759263,0.00620102783050247,ASIA,-0.006162812061395573
SSP5,BGR,2070,0.46144611,100,-0.0031803022570155975,0.00020849760031871727,0.4644179146566969,0.00644019874107693,EUR,-0.00639898798670091
SSP5,BHR,2070,0.31522008,48,0.011200303624734429,-0.02789733143659681,0.33191710781186234,0.05296942952321548,ASIA,-0.05030481231273731
SSP5,BHS,2070,0.327212214,44,0.005972520063838001,-0.007086876958792239,0.3283265708949542,0.0034056091040484127,LAC,-0.0033940502954624696
SSP5,BIH,2070,0.314560844,70,-0.009459631899974247,0.005133624945166472,0.3188868509548078,0.013752528445046375,EUR,-0.013565962164494683
SSP5,BLR,2070,0.40881031,112,0.0016055113289987683,-0.0015630474930616678,0.4087678461640629,-0.00010387173439219133,EUR,0.00010388252485027394
SSP5,BLZ,2070,0.457576197,84,0.003254259929879459,-0.008829505114913955,0.46315144218503457,0.012184298968319185,LAC,-0.012037628898944885
SSP5,BOL,2070,0.228548447,68,-0.00339247136923293,0.00597619337814853,0.2259647249910844,-0.011304920435165289,LAC,0.011434182963812267
SSP5,BRA,2070,0.4664925,76,0.0005039902025855446,1.611075354858792e-5,0.46597239904386584,-0.0011149181522407403,LAC,0.0011161625821642929
SSP5,BRB,2070,0.354927613,52,0.0017997169827765362,,,,LAC,
SSP5,BRN,2070,0.334187318,96,0.0031956025519885778,,,,ASIA,
SSP5,BTN,2070,0.332076046,64,-0.0013622921915542223,-4.1941041080846844e-5,0.33348027923263507,0.004228649580569455,ASIA,-0.004210843399394704
SSP5,BWA,2070,0.589576197,72,0.0015966741746947814,-0.013275948896500304,0.6012554717218055,0.019809610328969107,AFR,-0.019424812365299138
SSP5,CAF,2070,0.547376197,140,-0.005710630491089313,0.010432196044246186,0.5426546314468431,-0.008625814529448439,AFR,0.008700866590907186
SSP5,CAN,2070,0.36019684,124,-0.007865101254051477,-0.013020210427881927,0.38108215168193343,0.05798305082835653,NOA,-0.054805273849102054
SSP5,CHE,2070,0.295918735,756,0.0048928579898637956,-0.0259909590978596,0.3170168361079958,0.07129694275016352,EUR,-0.06655198937386553
SSP5,CHL,2070,0.40082726,152,-0.002548111354738582,-0.0020509970254734837,0.4054263683802121,0.011474040912816452,LAC,-0.01134388076085624
SSP5,CHN,2070,0.214242874,156,-0.0010332950686645756,0.0004295312141284133,0.21484663785453614,0.0028181280584209656,ASIA,-0.0028102085309099634
SSP5,CIV,2070,0.390804593,384,-0.005465717113245861,0.03430235659006382,0.361967953523182,-0.07378787249007068,AFR,0.07966627762524059
SSP5,CMR,2070,0.380941134,120,-0.00167684941284101,0.007303996750675612,0.3753139866621654,-0.014771697870344935,AFR,0.014993172484402573
SSP5,COD,2070,0.368440571,180,-0.0008029865927178932,0.004394756666555659,0.36484880092616223,-0.009748573736299448,AFR,0.009844543999377509
SSP5,COG,2070,0.341912606,178,0.0003619896212160561,0.001461796161874569,0.3400888202169094,-0.005334070025749815,AFR,0.0053626749092410275
SSP5,COL,2070,0.46349072,170,-0.0014398241557154665,0.0024414501001319157,0.4624890940555836,-0.0021610485414172986,LAC,0.00216572878645227
SSP5,COM,2070,0.544276197,174,-0.004985519140211939,0.02284342392028601,0.5264182922199259,-0.03281037252502539,AFR,0.03392341232058382
SSP5,CPV,2070,0.456876197,132,-0.006101313632741235,0.014735624530390417,0.44824188610235083,-0.018898578989986592,AFR,0.019262615041909736
SSP5,CRI,2070,0.192466298,188,0.002335447855849764,-0.007791296661017596,0.19792214680516784,0.0283470345814405,LAC,-0.027565630694873722
SSP5,CUB,2070,0.176813917,192,-0.002203905883878049,0.0019910829536264377,0.17702673993025161,0.001203654858523473,LAC,-0.001202207815245715
SSP5,CYP,2070,0.303782233,196,0.0011919015711281062,-0.0380539442413149,0.34064427567018685,0.1213436424709764,EUR,-0.10821271720378711
SSP5,CZE,2070,0.200568505,203,0.002861545658886532,-0.0060764309700617174,0.2037833903111752,0.01602886410892479,EUR,-0.015775992863138133
SSP5,DEU,2070,0.27897385,276,0.0004652178705557234,-0.009891941220382953,0.28840057334982727,0.033790706009997784,EUR,-0.03268621570454622
SSP5,DJI,2070,0.430176231,262,0.002926110348712682,,,,AFR,
SSP5,DNK,2070,0.21653233,208,0.0035381871449271162,-0.01552434964123693,0.2285184924963098,0.05535507097859149,EUR,-0.05245160846885666
SSP5,DOM,2070,0.55269024,214,-0.010145329340470475,0.009624709470576462,0.553210859869894,0.0009419740610836502,LAC,-0.0009410875809930941
SSP5,DZA,2070,0.308160324,12,-0.002517322463131328,0.0050698128803836505,0.3056078335827477,-0.00828299498170404,AFR,0.008352176013711965
SSP5,ECU,2070,0.203072961,218,-0.004417956536501478,0.0045617862066214656,0.20292913132988002,-0.0007082659818998804,LAC,0.000708767978147895
SSP5,EGY,2070,0.274313917,818,-0.00019131118858761856,0.0009835306043760256,0.27352169758421163,-0.002888003002007311,AFR,0.0028963677206794713
SSP5,ERI,2070,0.405289191,232,-0.013346178779531658,,,,AFR,
SSP5,ESP,2070,0.25786674,724,0.0065151499319408696,-0.01868092314105105,0.2700325132091102,0.0471785279835244,EUR,-0.045052994043310535
SSP5,EST,2070,0.24134718,233,-0.006831323222265126,-0.0012940722015134976,0.24947257542377863,0.033666833910297234,EUR,-0.032570295191669985
SSP5,ETH,2070,0.298513917,231,0.0004152927928647998,-0.0005008378343130005,0.2985994620414482,0.0002865696926559469,AFR,-0.0002864875939941891
SSP5,FIN,2070,0.21673145,246,0.005262743757580405,-0.01036208654030661,0.2218307927827262,0.023528393238388734,EUR,-0.022987533510375968
SSP5,FJI,2070,0.379845195,242,-0.019599758071016,0.020032307258503614,0.3794126458125124,-0.0011387512417726509,OCE,0.0011400494745275047
SSP5,FRA,2070,0.23123457,250,-0.0012244756471384312,-0.007766528923589771,0.2402255745707282,0.03888261418147043,EUR,-0.0374273413094951
SSP5,GAB,2070,0.363406097,266,0.0009719233319205552,-0.0038460303186505108,0.36628020398672995,0.007908802330110598,AFR,-0.007846743983013882
SSP5,GBR,2070,0.28984497,826,0.0003159936760813112,-0.01757714597396331,0.307106122297882,0.059553051059958007,EUR,-0.056205822823484075
SSP5,GEO,2070,0.43372536,268,-0.030951602610609405,0.011562928292537166,0.45311403431807223,0.04470265312148736,EUR,-0.04278983401441494
SSP5,GHA,2070,0.37957121,288,-0.0005749231725036407,0.0033962704370159138,0.3767498627354877,-0.007432985406117254,AFR,0.007488648420538757
SSP5,GIN,2070,0.309932972,324,-0.007499374002663971,0.040141442932450394,0.27729090307021353,-0.10531976872014259,AFR,0.11771777785844306
SSP5,GMB,2070,0.458276197,270,-0.004457476531345669,0.036876245473876024,0.4258574280574696,-0.07074067812108153,AFR,0.07612587407576088
SSP5,GNB,2070,0.491576197,624,-0.002619392756559163,0.018611084777637597,0.4755845049789215,-0.032531461284482144,AFR,0.03362534282269625
SSP5,GNQ,2070,0.405289191,226,0.009986583115068332,-0.04083557393767157,0.4361381818226032,0.07611599694155968,AFR,-0.07073214891135327
SSP5,GRC,2070,0.30846489,300,-0.005993399762095474,-0.0051603892624477905,0.3196186790245432,0.03615902291033257,EUR,-0.03489717515441815
SSP5,GTM,2070,0.236379354,320,-0.005010836660965296,0.008882216173097092,0.23250797448786822,-0.016377824233041016,LAC,0.016650523581649423
SSP5,GUY,2070,0.332148819,328,-0.002800091494014726,0.026171162666365787,0.30877774782764894,-0.07036325235993401,LAC,0.07568897479424619
SSP5,HKG,2070,0.471976197,344,-0.02170790028036991,-0.012224383103898404,0.5059084803842683,0.07189405652223657,ASIA,-0.06707197981440172
SSP5,HND,2070,0.498976197,340,-0.00238393995079281,0.005986215308823531,0.4953739216419693,-0.007219333065762834,LAC,0.007271830834555404
SSP5,HRV,2070,0.297232299,191,-0.008851033683394675,0.0016343764360979268,0.30444895624729673,0.024279518987594173,EUR,-0.02370399733423567
SSP5,HTI,2070,0.531685288,332,-0.000773409671099889,0.011247356238980074,0.5212113414321198,-0.019699523015352383,LAC,0.020095392665672396
SSP5,HUN,2070,0.199839228,348,-0.0008249309725895577,-0.005653048791059365,0.20631720776364892,0.03241595670920483,EUR,-0.031398155461031196
SSP5,IDN,2070,0.307262781,360,-1.23752897427229e-5,0.0005079840490138307,0.3067671722407289,-0.0016129801261905996,ASIA,0.0016155860343562978
SSP5,IND,2070,0.36928745,356,-0.0005258139651442363,6.641966261822831e-5,0.369746844302526,0.0012440019354191811,ASIA,-0.0012424563173556447
SSP5,IRL,2070,0.295354,372,-0.009024403259974416,-0.017739792441490813,0.3221181957014652,0.0906173463080413,EUR,-0.08308812125059184
SSP5,IRN,2070,0.339031986,364,0.001913657172200108,-0.004499877156308284,0.3416182059841082,0.007628247749190686,ASIA,-0.007570498113992463
SSP5,IRQ,2070,0.275813917,368,0.0004504923585041601,-0.0013529233741369463,0.27671634801563283,0.003271883541803966,ASIA,-0.003261213231904314
SSP5,ISL,2070,0.244338394,352,0.0009443673786291914,-0.007915031351879532,0.2513090579732503,0.028528729599697433,EUR,-0.027737416348885824
SSP5,ISR,2070,0.30463568,376,-0.002059695065651561,-0.0059543619558982425,0.31264973702154986,0.026307020312098084,ASIA,-0.02563270034350762
SSP5,ITA,2070,0.28778715,380,0.004617203248778121,-0.009136877177716485,0.29230682392893836,0.015704919170082432,EUR,-0.015462088322772516
SSP5,JAM,2070,0.406875,388,-0.007939969696596376,0.011691319635466945,0.40312365006112943,-0.009219907683860051,LAC,0.009305705428847233
SSP5,JOR,2070,0.303413917,400,0.0004801044978415725,-0.006367871169728417,0.3093016836718868,0.01940506463942726,ASIA,-0.019035676113980382
SSP5,JPN,2070,0.299998401,392,-0.001584643409469388,-0.0007430470909952295,0.30232609150046463,0.007759009690403662,ASIA,-0.007699270972320371
SSP5,KAZ,2070,0.248326377,398,-0.004794065283908785,0.002956284025420126,0.25016415825848864,0.00740066875170764,ASIA,-0.007346301209902872
SSP5,KEN,2070,0.470076197,404,-0.0011521253714629695,0.007272388777710644,0.4639559335937523,-0.013019726259927311,AFR,0.013191475662011287
SSP5,KGZ,2070,0.255675634,417,-0.00227927466224425,0.007484251516858446,0.2504706571453858,-0.02035773520215145,ASIA,0.020780784918821738
SSP5,KHM,2070,0.283813917,116,-0.0018086977498079047,0.004528394679201234,0.2810942200706067,-0.009582676417496994,ASIA,0.009675392573743391
SSP5,KOR,2070,0.293313917,410,-0.007856761269083117,-0.00032129114156292157,0.30149196941064604,0.027881569665329176,ASIA,-0.027125274436438418
SSP5,KWT,2070,0.31522008,414,0.015380496057828812,-0.017659947069472593,0.3174995310116438,0.00723130014954565,ASIA,-0.007179383869893585
SSP5,LAO,2070,0.328496634,418,-0.005967432458610624,0.014833692527846831,0.3196303739307638,-0.02699041375637412,ASIA,0.027739103640872287
SSP5,LBN,2070,0.327212214,422,-0.007251049135639153,-0.0006985342930616426,0.33516179742870084,0.02429488597482754,ASIA,-0.023718644218071905
SSP5,LBR,2070,0.326168622,430,0.0013025373491601,0.0011961343000711103,0.32366995035076884,-0.007660674512188881,AFR,0.007719813490635552
SSP5,LBY,2070,0.31522008,434,-0.0058860200525966706,,,,AFR,
SSP5,LCA,2070,0.326369313,662,3.845815448294651e-5,0.0009003664314744864,0.32543048841404254,-0.0028765712601094284,LAC,0.0028848697936469936
SSP5,LKA,2070,0.32879098,144,-0.0063630526854377345,0.003346051816220493,0.33180798086921726,0.009176045125134591,ASIA,-0.009092610917054489
SSP5,LSO,2070,0.526776197,426,-0.009868371716381196,0.05215827631637562,0.4844862924000056,-0.08028059134189458,AFR,0.08728813438766725
SSP5,LTU,2070,0.41160561,440,-0.016885270520664516,0.005193211382921805,0.42329766913774275,0.028405976142411582,EUR,-0.027621364326336773
SSP5,LUX,2070,0.24432575,442,0.005805843691207034,-0.03337064452619368,0.27189055083498664,0.11281987606704025,EUR,-0.10138197429198637
SSP5,LVA,2070,0.37822536,428,-0.010938433630436867,0.0040266753919911405,0.3851371182384457,0.018274179812918234,EUR,-0.01794622722956163
SSP5,MAC,2070,0.323159056,446,-0.012473295921088841,-0.026243617168700998,0.36187596908978986,0.11980760672165669,ASIA,-0.10698945604808396
SSP5,MAR,2070,0.353327386,504,-0.007106696223566841,0.012403633375558894,0.348030448848008,-0.01499158390171329,AFR,0.015219752092166194
SSP5,MDA,2070,0.285324835,498,-0.0035628575418398816,0.005255147809615633,0.28363254473222427,-0.0059311004868388695,EUR,0.005966488328669861
SSP5,MDG,2070,0.352813028,450,-1.595399655687863e-5,0.0003030288765008463,0.352525953120056,-0.0008136742613256143,AFR,0.000814336866273635
SSP5,MDV,2070,0.326770694,462,0.011281912510617394,-0.036064382947860754,0.3515531644372433,0.0758405539183491,ASIA,-0.07049423229318519
SSP5,MEX,2070,0.217270332,484,-0.005885480188727041,0.004788019189572195,0.21836779299915485,0.005051131413353005,LAC,-0.005025745711315088
SSP5,MKD,2070,0.45842536,807,0.005123160620147421,-0.0009606412538772274,0.45426284063372985,-0.009080037296082755,EUR,0.009163239855725758
SSP5,MLI,2070,0.297213917,466,-0.004653122348374327,0.07419741785271866,0.22766962149565567,-0.23398734556681045,AFR,0.3054614623043652
SSP5,MLT,2070,0.191007325,470,0.0007516998743173631,-0.01647246663856694,0.20672809176424958,0.08230452295088453,EUR,-0.07604562413403093
SSP5,MMR,2070,0.329419811,104,-0.0050935356901080486,0.005702358811098596,0.3288109878790095,-0.0018481679020528885,ASIA,0.0018515899511684086
SSP5,MNE,2070,0.213113917,499,-0.0007331862743000161,0.0003683444491459697,0.21347875882515407,0.0017119568270806962,EUR,-0.001709031039724529
SSP5,MNG,2070,0.305613917,496,-0.003939932219609796,0.011021160670461107,0.2985326885491487,-0.023170503883994553,ASIA,0.023720110803495675
SSP5,MOZ,2070,0.421599542,508,-0.0015622576232344728,0.017921081966467804,0.40524071765676667,-0.038801807671872024,AFR,0.040368165464283345
SSP5,MRT,2070,0.328175529,478,-0.0038825876160048646,,,,AFR,
SSP5,MUS,2070,0.32482065,480,-0.001710029088948766,0.0019178566755740478,0.3246128224133747,-0.0006398225809390867,AFR,0.000640232215967762
SSP5,MWI,2070,0.442228062,454,-0.0018404423080985845,0.013264922956567959,0.43080358135153063,-0.025833911572236135,AFR,0.026519001101680928
SSP5,MYS,2070,0.447576197,458,-0.00011977016663574291,-0.018682253971661157,0.4663782211382969,0.04200854349342653,ASIA,-0.040314970309733744
SSP5,NAM,2070,0.594676197,516,-0.001271273139688088,0.016400384210488044,0.5795470859292,-0.0254409225509995,AFR,0.02610505934395846
SSP5,NCL,2070,0.314681328,540,-0.005308862212597809,-0.005360797657160393,0.3253509878697582,0.033906237581907694,OCE,-0.032794306049654276
SSP5,NER,2070,0.281313917,562,-0.0012097177733840924,0.023042284918989644,0.25948134985439447,-0.07760926788988387,AFR,0.08413925377626064
SSP5,NGA,2070,0.385050909,566,4.646947103966681e-5,0.00019828223414046497,0.3848061572948199,-0.000635634664039042,AFR,0.0006360389524449062
SSP5,NIC,2070,0.339304887,558,-0.009540798255069342,0.017065392257330583,0.33178029299773876,-0.022176497570638443,LAC,0.022679448300784166
SSP5,NLD,2070,0.20908983,528,-0.001602614659824645,-0.008606864214559721,0.21929930887438437,0.048828194438650385,EUR,-0.046554997946812504
SSP5,NOR,2070,0.229438394,578,0.003822439909831996,-0.02032435915038056,0.24594031324054855,0.0719230942688196,EUR,-0.06709725226871777
SSP5,NPL,2070,0.294313917,524,-0.011895572683568344,0.022801110698780134,0.28340837898478816,-0.03705410238963258,ASIA,0.038479942104312936
SSP5,NZL,2070,0.27615377,554,-0.002552018661144124,-0.014192030787312947,0.2928978194484571,0.06063306486258391,OCE,-0.05716686276458827
SSP5,OMN,2070,0.31522008,512,-0.002140591831373379,-0.011789152366517482,0.3291498241978909,0.044190535697760325,ASIA,-0.04232037562783586
SSP5,PAK,2070,0.262713917,586,-0.005183228189374918,0.0026259443342484205,0.26527120085512657,0.009734101201523071,ASIA,-0.009640261916419535
SSP5,PAN,2070,0.32247543,591,-0.000694613803128121,-0.0019340168533671135,0.3251040606564953,0.008151413757306214,LAC,-0.00808550545689024
SSP5,PER,2070,0.34327808,604,-0.007075306297261132,0.0024109065418815466,0.34794247975537956,0.013587817070578989,LAC,-0.013405663369011056
SSP5,PHL,2070,0.212027698,608,-0.002300289345516749,0.0030572528632633175,0.21127073448225342,-0.0035701161918315627,ASIA,0.003582907588226103
SSP5,PNG,2070,0.409983539,598,0.005817410304144292,,,,OCE,
SSP5,POL,2070,0.26885099,616,-0.0039092585046831465,-0.0012058222486363412,0.2739660707533195,0.019025709197944662,EUR,-0.018670489886775665
SSP5,PRI,2070,0.57592536,630,-0.03554290305092277,0.006302563810084651,0.6051656992408382,0.05077105693147144,LAC,-0.048317905786000814
SSP5,PRT,2070,0.23712978,620,-0.012031288954904504,-0.008328336260311174,0.2574894052152157,0.08585857590394452,EUR,-0.07906975899920476
SSP5,PRY,2070,0.450976197,600,-0.008023464859741081,0.009504390815409883,0.44949527104433123,-0.0032838228836028494,LAC,0.0032946419040806862
SSP5,PSE,2070,0.311413917,275,-0.01883831119725742,0.05566108661822476,0.27459114157903264,-0.11824383372361402,ASIA,0.13410037632393546
SSP5,PYF,2070,0.314681328,258,-0.002996837442631366,0.009321496541632487,0.30835666890099883,-0.020098615762169203,OCE,0.02051085556716714
SSP5,QAT,2070,0.351498556,634,0.039840774988283985,-0.06293773565296104,0.37459551666467705,0.06570997311487403,ASIA,-0.061658401227883686
SSP5,ROU,2070,0.246138394,642,-0.01089379672768292,0.001917971210256299,0.25511421951742663,0.03646658033133443,EUR,-0.035183556347448075
SSP5,RUS,2070,0.42832536,643,-0.0013697127894511784,-0.0017441981333014107,0.4314392709227526,0.007269966276926887,ASIA,-0.007217495329279178
SSP5,RWA,2070,0.498376197,646,-0.0025614239175685955,0.014472521641880497,0.48646509927568815,-0.023899812623498717,AFR,0.02448499952421379
SSP5,SAU,2070,0.31522008,682,-0.003792886101933346,-0.00875583679349167,0.32776880289542504,0.03980940203880734,ASIA,-0.038285287631320775
SSP5,SDN,2070,0.307935938,729,-0.002844331479035663,0.018765456547018278,0.2920148129320174,-0.05170271833611895,AFR,0.054521635077769526
SSP5,SEN,2070,0.350812745,686,-0.004930217247357836,0.02937782222191712,0.3263651400254407,-0.06968847432997138,AFR,0.07490875089371851
SSP5,SGP,2070,0.457976197,702,-0.03183775196008003,-0.020472657891588152,0.5102866068516682,0.11422080491154474,ASIA,-0.10251182208055476
SSP5,SLB,2070,0.341548738,90,-0.004076911353445058,0.018352962313862922,0.3272726870395822,-0.04179799065870893,OCE,0.043621272186063154
SSP5,SLE,2070,0.306713917,694,-0.0035661274138762923,0.019621210315456387,0.2906588340984199,-0.05234546595934242,AFR,0.055236865417769065
SSP5,SLV,2070,0.326068277,222,-0.019118954732760776,0.018488163439779964,0.3266990682929808,0.0019345374495929324,LAC,-0.0019308022403512481
SSP5,SOM,2070,0.339122953,706,-0.0025031173190444432,0.05151476407793078,0.2901113062411137,-0.14452471095014996,AFR,0.16894083651518343
SSP5,SRB,2070,0.273754287,688,0.00578262252336603,-0.0051205089916589236,0.2730921734682929,-0.002418641691288248,EUR,0.0024245057018594807
SSP5,STP,2070,0.275013917,678,0.00039941096696732067,0.037190767077717526,0.23742373895531516,-0.13668463928930852,AFR,0.15832527198032031
SSP5,SUR,2070,0.501076197,740,0.005765188357067498,0.004805970670090534,0.4905050379728419,-0.02109690919354934,LAC,0.02155158093960985
SSP5,SVK,2070,0.4233675,703,0.001416860791374441,-0.001834837305729009,0.4237854765143546,0.0009872664159498168,EUR,-0.0009862926823082097
SSP5,SVN,2070,0.222738394,705,0.0015546363905759157,-0.009474666885966675,0.23065842449539078,0.03555754512349929,EUR,-0.03433661923563969
SSP5,SWE,2070,0.246438394,752,0.002926495485798552,-0.0235098100364653,0.26702170855066676,0.08352316461966058,EUR,-0.0770847983199131
SSP5,SWZ,2070,0.499476197,748,-0.010651867041220727,0.03669097601872044,0.47343708802250023,-0.052132832623252634,AFR,0.05500014603051606
SSP5,SYR,2070,0.306514829,760,-0.0013348889832830715,-0.0010190256657562774,0.3088687436490393,0.007679610988867713,ASIA,-0.007621084028217595
SSP5,TCD,2070,0.394640382,148,-0.00029208683322848436,-0.004892559378292828,0.3998250282115213,0.013137647458291157,AFR,-0.012967287802649663
SSP5,TGO,2070,0.438407965,768,-0.0039030449930151203,0.008768943317785643,0.4335420666752295,-0.011099018980575637,AFR,0.01122358981698457
SSP5,THA,2070,0.185475776,764,0.0017296794259749238,-0.0033650932085530754,0.18711118978257815,0.00881739824923633,ASIA,-0.008740331267619417
SSP5,TJK,2070,0.286636216,762,-0.004932380595900301,0.010300766225129208,0.2812678303707711,-0.01872891606003102,ASIA,0.019086383331333057
SSP5,TKM,2070,0.42562536,795,0.0009299116247548866,0.003109949954437855,0.4215854984208073,-0.009491590395818372,ASIA,0.009582543978209346
SSP5,TLS,2070,0.282413917,626,-0.006623368406589491,0.03273039787534354,0.256306887531246,-0.0924424325333586,ASIA,0.10185847801523229
SSP5,TON,2070,0.287813917,776,-0.00804342127639655,0.06865068111615961,0.2272066571602369,-0.21057793337965336,OCE,0.2667494896376208
SSP5,TTO,2070,0.309513917,780,-0.00777776467989701,0.004636231522050668,0.31265545015784635,0.010149893059077986,LAC,-0.010047907868742767
SSP5,TUN,2070,0.324823995,788,-0.005425532132239296,0.007647303827281592,0.3226022233049577,-0.006839924787706342,AFR,0.006887031565625756
SSP5,TUR,2070,0.41832536,792,-0.004008280635297644,0.0020187680492731413,0.42031487258602446,0.004755897624816319,ASIA,-0.004733386124987304
SSP5,TWN,2070,0.304813917,158,-0.02243526847320277,0.005090458902135073,0.3221587265710677,0.05690294505505711,ASIA,-0.05383932869265762
SSP5,TZA,2070,0.328777601,834,-0.002533373647534767,0.01228420359046647,0.3190267710570683,-0.029657829223383447,AFR,0.03056430001351651
SSP5,UGA,2070,0.385324894,800,-0.004092975887944245,0.013372916045875637,0.3760449538420686,-0.024083417143381802,AFR,0.024677741485739313
SSP5,UKR,2070,0.219538394,804,0.008245373036773307,-0.0017514152382329697,0.21304443620145966,-0.029580055133956895,EUR,0.030481705668199188
SSP5,URY,2070,0.327954769,858,-0.001098555604932438,0.003228579591204158,0.32582474501372827,-0.006494871206680686,LAC,0.0065373303251783366
SSP5,USA,2070,0.45909473,840,0.005627726934646557,-0.0025571260253288157,0.45602412909068224,-0.006688381958376621,NOA,0.006733417627353688
SSP5,UZB,2070,0.347861424,860,-0.001170948505709896,,,,ASIA,
SSP5,VCT,2070,0.356336117,670,8.371880876425607e-5,0.014321112378626237,0.34193128581260956,-0.04042484188430007,LAC,0.04212785370942873
SSP5,VEN,2070,0.354584707,862,-0.002823338729230744,0.0018298987548472508,0.3555781469743835,0.002801700002204255,LAC,-0.002793872409867393
SSP5,VNM,2070,0.353155934,704,-0.0012611087084532205,0.00060259120399062,0.35381445150446256,0.0018646649852485098,ASIA,-0.0018611944810690284
SSP5,VUT,2070,0.327573457,548,-0.0030446876234572597,0.014054697646825067,0.31656344697663225,-0.033610812439445525,OCE,0.034779789418266205
SSP5,WSM,2070,0.37737933,882,-0.01088956592494996,0.05568854026011448,0.33258035566483546,-0.11871072624768442,OCE,0.13470120400109153
SSP5,YEM,2070,0.324984548,887,-0.0016472963427399806,0.05095085001628504,0.27568099432645493,-0.15171045508768333,ASIA,0.17884277367035661
SSP5,ZAF,2070,0.618776197,710,0.0019223032799328688,-4.321231241400784e-5,0.6168971060324812,-0.003036786121749957,AFR,0.0030460362824589193
SSP5,ZMB,2070,0.541176197,894,-0.0004801157723872729,1.644568567554527e-6,0.5416546682038197,0.000884132019242756,AFR,-0.0008833510203214434
SSP5,ZWE,2070,0.337505762,716,-0.007860155357281184,0.02723360962208545,0.31813230773519574,-0.05740184745291621,AFR,0.06089747502454279
SSP5,ABW,2075,0.345164341,533,-0.001935008829285142,-0.024994233407092135,0.37209358323637726,0.07801861037660696,LAC,-0.07237222959383882
